Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,Centijson (C),twitter,6.749274,1173096,1174112,28191,0
2. Stringify,Centijson (C),citm_catalog,5.931643,713120,1069856,10956,0
2. Stringify,Centijson (C),canada,71.670917,2300752,3451200,27,0
2. Stringify,Centijson (C),twitter,3.910631,495056,743128,1283,0
3. Prettify,Centijson (C),citm_catalog,7.370701,1668880,2503488,10958,0
3. Prettify,Centijson (C),canada,76.238342,4756816,7135280,28,0
3. Prettify,Centijson (C),twitter,4.482880,1124912,1688112,1286,0
4. Statistics,Centijson (C),citm_catalog,1.813841,0,0,0,0
4. Statistics,Centijson (C),canada,1.926356,0,0,0,0
4. Statistics,Centijson (C),twitter,1.838792,0,0,0,0
5. Sax Round-trip,Centijson (C),citm_catalog,14.192503,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),canada,17.378829,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),twitter,5.214178,640304,961296,33,0
6. SaxStatistics,Centijson (C),citm_catalog,11.563580,0,224,9,0
6. SaxStatistics,Centijson (C),canada,12.589472,0,104,5,0
6. SaxStatistics,Centijson (C),twitter,3.182266,0,864,12,0
1. Parse,yyjson (C),citm_catalog,1.907751,3454568,3454568,3,0
1. Parse,yyjson (C),canada,8.151446,8254024,8254024,3,0
1. Parse,yyjson (C),twitter,0.697833,1263192,1263192,3,0
2. Stringify,yyjson (C),citm_catalog,0.814498,1145744,1145744,2,0
2. Stringify,yyjson (C),canada,8.613010,3009456,3009456,2,0
2. Stringify,yyjson (C),twitter,0.539430,490752,490752,2,0
3. Prettify,yyjson (C),citm_catalog,1.006502,2036800,2036800,2,0
3. Prettify,yyjson (C),canada,10.029537,12037632,12037632,4,0
3. Prettify,yyjson (C),twitter,0.677844,872384,872384,2,0
4. Statistics,yyjson (C),citm_catalog,0.224667,0,0,0,0
4. Statistics,yyjson (C),canada,0.817531,0,0,0,0
4. Statistics,yyjson (C),twitter,0.126324,0,0,0,0
1. Parse,Sheredom json.h (C),citm_catalog,11.528304,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),canada,21.029131,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),twitter,4.339971,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),citm_catalog,12.373864,500336,500336,2,0
2. Stringify,Sheredom json.h (C),canada,81.961716,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),twitter,3.702463,466944,466944,2,0
3. Prettify,Sheredom json.h (C),citm_catalog,13.601122,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),canada,86.707024,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),twitter,3.956823,780672,780672,2,0
4. Statistics,Sheredom json.h (C),citm_catalog,0.274179,0,0,0,0
4. Statistics,Sheredom json.h (C),canada,1.279519,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter,0.137218,0,0,0,0
1. Parse,Vinenthz libjson (C),citm_catalog,21.029526,24,29088,25873,0
1. Parse,Vinenthz libjson (C),canada,56.349062,24,29048,12,0
1. Parse,Vinenthz libjson (C),twitter,9.619980,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),citm_catalog,5.254445,40,40,1,0
2. Stringify,Vinenthz libjson (C),canada,69.953552,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter,3.958319,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog,5.251457,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada,69.205524,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter,3.907063,40,40,1,0
4. Statistics,Vinenthz libjson (C),citm_catalog,0.482686,0,0,0,0
4. Statistics,Vinenthz libjson (C),canada,1.171631,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter,0.237085,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog,15.998931,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),canada,21.345157,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter,8.108060,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog,13.079191,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),canada,18.551626,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter,4.861505,0,4368,2,0
1. Parse,strdup,citm_catalog,0.229501,24,24,1,0
1. Parse,strdup,canada,0.310917,24,24,1,0
1. Parse,strdup,twitter,0.037875,24,24,1,0
2. Stringify,strdup,citm_catalog,0.166401,24,24,1,0
2. Stringify,strdup,canada,0.240841,24,24,1,0
2. Stringify,strdup,twitter,0.037787,24,24,1,0
1. Parse,ccan json (C),citm_catalog,7.656640,2824632,2824632,68345,0
1. Parse,ccan json (C),canada,33.320014,9362672,9362672,167193,0
1. Parse,ccan json (C),twitter,4.679491,1545280,1545280,43523,0
2. Stringify,ccan json (C),citm_catalog,8.688737,524320,524320,17,0
2. Stringify,ccan json (C),canada,69.288585,2097184,2097184,19,0
2. Stringify,ccan json (C),twitter,3.390696,524320,524320,17,0
3. Prettify,ccan json (C),citm_catalog,10.961321,2097200,2097200,19,0
3. Prettify,ccan json (C),canada,82.189947,8388640,8388640,21,0
3. Prettify,ccan json (C),twitter,4.076792,1048608,1048608,18,0
4. Statistics,ccan json (C),citm_catalog,0.527001,0,0,0,0
4. Statistics,ccan json (C),canada,2.177817,0,0,0,0
4. Statistics,ccan json (C),twitter,0.247774,0,0,0,0
1. Parse,Arduino Json (C++),citm_catalog,6.956412,8280920,8280920,3,0
1. Parse,Arduino Json (C++),canada,13.836059,8804776,8804776,3,0
1. Parse,Arduino Json (C++),twitter,4.961491,7185240,7185240,3,0
2. Stringify,Arduino Json (C++),citm_catalog,4.170810,983088,1474616,17,0
2. Stringify,Arduino Json (C++),canada,9.570195,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),twitter,4.257493,491568,737336,16,0
3. Prettify,Arduino Json (C++),citm_catalog,7.497870,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),canada,25.456999,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),twitter,5.833918,983088,1474616,17,0
4. Statistics,Arduino Json (C++),citm_catalog,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),canada,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),twitter,0.000043,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog,38.433648,10067344,21397720,321232,0
1. Parse,nbsdx SimpleJSON (C++11),canada,155.890353,38892336,80050088,787463,0
1. Parse,nbsdx SimpleJSON (C++11),twitter,19.505589,2475152,5579736,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog,15.770012,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),canada,78.160547,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter,6.657117,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog,18.209391,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),canada,83.008763,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter,7.884431,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog,0.962905,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),canada,3.824720,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter,1.584751,0,736,5166,0
1. Parse,Qt (C++),citm_catalog,10.139568,48,48,2,0
1. Parse,Qt (C++),canada,39.319424,48,48,2,0
1. Parse,Qt (C++),twitter,3.812987,48,48,2,0
2. Stringify,Qt (C++),citm_catalog,13.061138,24,24,1,0
2. Stringify,Qt (C++),canada,46.165977,24,24,1,0
2. Stringify,Qt (C++),twitter,7.755042,24,24,1,0
3. Prettify,Qt (C++),citm_catalog,14.755144,24,24,1,0
3. Prettify,Qt (C++),canada,52.581427,24,24,1,0
3. Prettify,Qt (C++),twitter,8.085674,24,24,1,0
4. Statistics,Qt (C++),citm_catalog,3.096407,0,0,0,0
4. Statistics,Qt (C++),canada,5.577360,0,0,0,0
4. Statistics,Qt (C++),twitter,1.577499,0,0,0,0
1. Parse,Configuru (C++11),citm_catalog,19.441922,4867264,4867344,56007,0
1. Parse,Configuru (C++11),canada,45.105409,10438232,10450808,170258,0
1. Parse,Configuru (C++11),twitter,8.469890,2333888,2333968,27879,0
2. Stringify,Configuru (C++11),citm_catalog,5.360968,983088,1474824,10952,0
2. Stringify,Configuru (C++11),canada,224.189297,3932208,5898368,23,0
2. Stringify,Configuru (C++11),twitter,2.427557,491568,737888,1280,0
3. Prettify,Configuru (C++11),citm_catalog,7.678758,983088,1474776,10952,0
3. Prettify,Configuru (C++11),canada,226.157722,3932208,5898368,23,0
3. Prettify,Configuru (C++11),twitter,3.726162,983088,1475168,1281,0
4. Statistics,Configuru (C++11),citm_catalog,0.968794,0,0,0,0
4. Statistics,Configuru (C++11),canada,2.380990,0,0,0,0
4. Statistics,Configuru (C++11),twitter,0.404175,0,0,0,0
1. Parse,C++ REST SDK (C++11),citm_catalog,17.307715,2709696,2709720,69966,0
1. Parse,C++ REST SDK (C++11),canada,74.896881,6909152,6909216,392462,0
1. Parse,C++ REST SDK (C++11),twitter,7.940769,1753824,1754128,28021,0
2. Stringify,C++ REST SDK (C++11),citm_catalog,3.640504,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),canada,69.625259,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),twitter,1.677190,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),citm_catalog,0.561517,0,0,0,0
4. Statistics,C++ REST SDK (C++11),canada,1.391337,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter,0.218426,0,0,0,0
1. Parse,dropbox json11 (C++11),citm_catalog,12.167841,4597976,6325184,70675,0
1. Parse,dropbox json11 (C++11),canada,42.674584,11132928,13383992,281382,0
1. Parse,dropbox json11 (C++11),twitter,7.027754,2126416,2757944,32396,0
2. Stringify,dropbox json11 (C++11),citm_catalog,4.729031,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),canada,70.465095,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),twitter,3.196761,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),citm_catalog,0.847395,0,0,0,0
4. Statistics,dropbox json11 (C++11),canada,3.546197,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter,0.399880,0,0,0,0
1. Parse,FastJson (C++),citm_catalog,8.913115,2687432,4415176,22,0
1. Parse,FastJson (C++),canada,18.244616,8715384,10966984,22,0
1. Parse,FastJson (C++),twitter,4.097355,1361560,1994216,24,0
2. Stringify,FastJson (C++),citm_catalog,10.065107,501040,501040,2,0
2. Stringify,FastJson (C++),canada,77.220334,2251072,2251072,2,0
2. Stringify,FastJson (C++),twitter,2.942310,562464,562464,2,0
4. Statistics,FastJson (C++),citm_catalog,0.272126,0,0,0,0
4. Statistics,FastJson (C++),canada,0.895427,0,0,0,0
4. Statistics,FastJson (C++),twitter,0.128607,0,0,0,0
1. Parse,gason (C++11),citm_catalog,4.498634,2548048,2548048,202,0
1. Parse,gason (C++11),canada,5.771129,4943328,4943328,658,0
1. Parse,gason (C++11),twitter,1.577580,963992,963992,83,0
2. Stringify,gason (C++11),citm_catalog,13.713164,601088,1649672,14,0
2. Stringify,gason (C++11),canada,52.696039,1295040,3392200,15,0
2. Stringify,gason (C++11),twitter,6.586306,481712,1006008,13,0
3. Prettify,gason (C++11),citm_catalog,20.117863,1802128,3899288,15,0
3. Prettify,gason (C++11),canada,83.975132,7316176,15704792,17,0
3. Prettify,gason (C++11),twitter,8.522352,768752,1817336,14,0
4. Statistics,gason (C++11),citm_catalog,0.331925,0,0,0,0
4. Statistics,gason (C++11),canada,0.584354,0,0,0,0
4. Statistics,gason (C++11),twitter,0.212221,0,0,0,0
1. Parse,JeayeSON (C++14),citm_catalog,32.115875,3815568,13175064,224033,0
1. Parse,JeayeSON (C++14),canada,80.631459,9809048,31679200,442970,0
1. Parse,JeayeSON (C++14),twitter,17.817097,1958840,6509536,128624,0
2. Stringify,JeayeSON (C++14),citm_catalog,5.507207,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),canada,59.486968,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),twitter,4.081678,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),citm_catalog,0.486397,0,0,0,0
4. Statistics,JeayeSON (C++14),canada,2.115375,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter,0.268681,0,0,0,0
1. Parse,JsonBox (C++),citm_catalog,89.512483,3781288,7235744,246869,0
1. Parse,JsonBox (C++),canada,275.513093,7491776,12385832,974083,0
1. Parse,JsonBox (C++),twitter,43.822904,1917352,3776048,84564,0
2. Stringify,JsonBox (C++),citm_catalog,57.033693,499616,1023912,2733,0
2. Stringify,JsonBox (C++),canada,240.862298,2251072,6445384,18,0
2. Stringify,JsonBox (C++),twitter,39.649479,465392,989688,12823,0
3. Prettify,JsonBox (C++),citm_catalog,45.143381,889472,1938056,2734,0
3. Prettify,JsonBox (C++),canada,192.340509,3923792,8118104,18,0
3. Prettify,JsonBox (C++),twitter,32.125443,575456,1624040,12824,0
4. Statistics,JsonBox (C++),citm_catalog,0.720978,0,0,0,0
4. Statistics,JsonBox (C++),canada,1.636324,0,0,0,0
4. Statistics,JsonBox (C++),twitter,0.296053,0,0,0,0
1. Parse,jsoncons (C++),citm_catalog,16.643493,2443800,2495192,46391,0
1. Parse,jsoncons (C++),canada,53.620403,5367792,6138752,112113,0
1. Parse,jsoncons (C++),twitter,8.942685,1161944,1213136,11724,0
2. Stringify,jsoncons (C++),citm_catalog,4.139120,983088,1474856,22,0
2. Stringify,jsoncons (C++),canada,21.624304,3932208,5898536,509,0
2. Stringify,jsoncons (C++),twitter,3.753867,491568,737704,22,0
3. Prettify,jsoncons (C++),citm_catalog,3.493256,500352,1024648,19,0
3. Prettify,jsoncons (C++),canada,21.010644,2090560,4187720,506,0
3. Prettify,jsoncons (C++),twitter,2.952004,466960,991256,20,0
4. Statistics,jsoncons (C++),citm_catalog,0.735465,0,56,451,0
4. Statistics,jsoncons (C++),canada,1.401635,0,24,1,0
4. Statistics,jsoncons (C++),twitter,0.489198,0,472,2336,0
1. Parse,JsonCpp (C++),citm_catalog,17.519604,4523520,4526144,60544,0
1. Parse,JsonCpp (C++),canada,189.178906,17850560,17853304,552083,0
1. Parse,JsonCpp (C++),twitter,12.224277,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),citm_catalog,9.236303,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),canada,107.331754,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),twitter,7.917705,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),citm_catalog,2.185470,0,56,451,0
4. Statistics,JsonCpp (C++),canada,9.963107,0,24,1,0
4. Statistics,JsonCpp (C++),twitter,1.067885,0,472,2336,0
1. Parse,JSON Spirit (C++),citm_catalog,43.997271,2975776,6014528,292596,0
1. Parse,JSON Spirit (C++),canada,63.867886,9362512,9854168,435430,0
1. Parse,JSON Spirit (C++),twitter,15.544116,1371088,2787568,80570,0
2. Stringify,JSON Spirit (C++),citm_catalog,7.451273,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),canada,92.697601,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),twitter,8.738607,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),citm_catalog,17.038226,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),canada,123.911299,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),twitter,11.588371,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),citm_catalog,0.458148,0,0,0,0
4. Statistics,JSON Spirit (C++),canada,1.538402,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter,0.172935,0,0,0,0
1. Parse,hjiang JSON++ (C++),citm_catalog,46.382858,4809008,8263424,132013,0
1. Parse,hjiang JSON++ (C++),canada,150.635535,10033056,14535184,504610,0
1. Parse,hjiang JSON++ (C++),twitter,19.717287,2240800,3503856,57430,0
2. Stringify,hjiang JSON++ (C++),citm_catalog,56.923804,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),canada,283.697381,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),twitter,20.178130,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),citm_catalog,0.802206,0,0,0,0
4. Statistics,hjiang JSON++ (C++),canada,2.590818,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter,0.346614,0,0,0,0
1. Parse,juson (C),citm_catalog,7.393735,3006328,3006352,6050,0
1. Parse,juson (C),canada,36.709685,7361536,7361560,115044,0
1. Parse,juson (C),twitter,2.092303,1363488,1363488,1104,0
4. Statistics,juson (C),citm_catalog,0.404460,0,0,0,0
4. Statistics,juson (C),canada,0.947754,0,0,0,0
4. Statistics,juson (C),twitter,0.245300,0,0,0,0
1. Parse,Nlohmann (C++11),citm_catalog,16.541354,3477160,3477464,56018,0
1. Parse,Nlohmann (C++11),canada,54.396113,4896304,4896504,170267,0
1. Parse,Nlohmann (C++11),twitter,8.987607,1798264,1799432,27316,0
2. Stringify,Nlohmann (C++11),citm_catalog,3.571890,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),canada,15.043522,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),twitter,2.907554,491568,737896,18,0
3. Prettify,Nlohmann (C++11),citm_catalog,4.485414,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),canada,20.509031,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),twitter,3.461559,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),citm_catalog,0.562557,0,56,451,0
4. Statistics,Nlohmann (C++11),canada,1.472166,0,40,1,0
4. Statistics,Nlohmann (C++11),twitter,0.470401,0,472,2336,0
1. Parse,PicoJSON (C++),citm_catalog,10.887605,3487560,3487560,57191,0
1. Parse,PicoJSON (C++),canada,53.083922,4894384,4894424,279133,0
1. Parse,PicoJSON (C++),twitter,6.364985,1860840,1860840,34552,0
2. Stringify,PicoJSON (C++),citm_catalog,9.854921,983088,1474616,17,0
2. Stringify,PicoJSON (C++),canada,89.280232,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),twitter,4.316454,491568,737336,214,0
4. Statistics,PicoJSON (C++),citm_catalog,0.594178,0,0,0,0
4. Statistics,PicoJSON (C++),canada,0.970992,0,0,0,0
4. Statistics,PicoJSON (C++),twitter,0.225432,0,0,0,0
1. Parse,POCO (C++),citm_catalog,33.841117,12517784,14246216,293979,0
1. Parse,POCO (C++),canada,134.531101,10500976,12753360,1304156,0
1. Parse,POCO (C++),twitter,14.507172,2753320,3386104,96904,0
2. Stringify,POCO (C++),citm_catalog,15.871738,500752,1025048,28151,0
2. Stringify,POCO (C++),canada,43.595704,2090288,4187448,99310,0
2. Stringify,POCO (C++),twitter,12.256243,472992,997288,24029,0
3. Prettify,POCO (C++),citm_catalog,43.246197,2014224,4111384,28153,0
3. Prettify,POCO (C++),canada,162.438922,8111424,16500040,99312,0
3. Prettify,POCO (C++),twitter,18.782011,802896,1851480,24030,0
4. Statistics,POCO (C++),citm_catalog,3.128715,0,56,451,0
4. Statistics,POCO (C++),canada,7.600556,0,24,1,0
4. Statistics,POCO (C++),twitter,1.098112,0,472,2336,0
5. Sax Round-trip,POCO (C++),citm_catalog,23.156310,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),canada,169.977414,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),twitter,15.991652,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),citm_catalog,12.957333,0,1728264,1366,0
6. SaxStatistics,POCO (C++),canada,63.479281,0,2252136,326641,0
6. SaxStatistics,POCO (C++),twitter,6.105039,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog,7.740909,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),canada,11.420684,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),twitter,4.590003,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog,3.446474,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),canada,24.504422,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),twitter,2.852190,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog,9.487585,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),canada,53.603445,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),twitter,4.453630,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog,0.284349,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),canada,0.986736,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter,0.141447,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog,9.978901,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada,35.713508,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter,6.611852,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog,7.249579,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada,10.450038,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter,4.135738,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog,3.961463,1114728,1122816,29,0
1. Parse,RapidJSON FullPrec (C++),canada,19.161241,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),twitter,1.855852,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog,1.655970,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),canada,15.233820,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),twitter,1.205676,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog,2.425658,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),canada,18.597206,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),twitter,1.477467,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog,0.246067,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),canada,0.904646,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter,0.142889,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog,4.918378,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada,37.721539,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter,2.724167,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog,3.782874,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada,17.799736,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter,1.639112,0,608,4,0
1. Parse,RapidJSON Insitu (C++),citm_catalog,3.394962,1049168,1056968,26,0
1. Parse,RapidJSON Insitu (C++),canada,9.048434,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),twitter,1.295352,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog,1.848988,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),canada,16.213134,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),twitter,1.294178,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog,2.370403,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),canada,17.888799,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),twitter,1.601783,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog,0.270410,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),canada,0.979248,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter,0.116906,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog,4.362221,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada,22.697614,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter,2.464612,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog,3.146239,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),canada,8.032334,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter,1.139251,0,40,1,0
1. Parse,RapidJSON Iterative (C++),citm_catalog,4.486088,1114728,1122816,29,0
1. Parse,RapidJSON Iterative (C++),canada,10.006407,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),twitter,2.239196,786928,792728,25,0
