Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,JeayeSON (C++14),twitter.json,4.062000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,3.104000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.517000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.299000,0,0,0,0
1. Parse,jsmn (C),canada.json,625.065000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,22.343000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.717000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.443000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.211000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.135000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,303.503000,7491744,12385800,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,87.248000,3781400,7235856,246869,0
1. Parse,JsonBox (C++),twitter.json,43.881000,1918328,3776000,84564,0
2. Stringify,JsonBox (C++),canada.json,273.992000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,58.147000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,39.959000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,193.042000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,47.851000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,33.645000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.884000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.959000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.345000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,54.433000,5367776,6138736,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,16.587000,2443880,2495272,46391,0
1. Parse,jsoncons (C++),twitter.json,9.567000,1161768,1212960,11724,0
2. Stringify,jsoncons (C++),canada.json,24.195000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.535000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,4.054000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,21.236000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.379000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,3.037000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.439000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.802000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.523000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,188.665000,17853040,17855784,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.238000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.241000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,102.738000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.223000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.576000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.514000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.355000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.936000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,67.761000,9362352,12105040,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,45.700000,2975760,7741272,292597,0
1. Parse,JSON Spirit (C++),twitter.json,16.357000,1371008,3418824,80571,0
2. Stringify,JSON Spirit (C++),canada.json,88.404000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,7.214000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,9.366000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,122.295000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,19.033000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,12.428000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.638000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.487000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.194000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,154.638000,10032960,14535088,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,46.389000,4808992,8263408,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,21.183000,2241376,3504432,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,278.583000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,52.029000,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.162000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.726000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.700000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.354000,0,0,0,0
1. Parse,juson (C),canada.json,34.311000,7361520,7361544,115044,0
1. Parse,juson (C),citm_catalog.json,7.381000,3006200,3006224,6050,0
1. Parse,juson (C),twitter.json,2.437000,1363376,1363376,1104,0
4. Statistics,juson (C),canada.json,0.960000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.431000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.211000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,56.280000,4893568,4893768,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,17.099000,3476200,3476504,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.742000,1804744,1805912,27316,0
2. Stringify,Nlohmann (C++11),canada.json,16.136000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.600000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.115000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.359000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.401000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.434000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.445000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.630000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.536000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,51.449000,4894208,4894248,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,11.845000,3486984,3486984,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.677000,1874216,1874216,34552,0
2. Stringify,PicoJSON (C++),canada.json,91.876000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,10.970000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.476000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.968000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.577000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.276000,0,0,0,0
1. Parse,POCO (C++),canada.json,125.083000,10501152,12753536,1304156,0
1. Parse,POCO (C++),citm_catalog.json,31.036000,12517992,14246424,293979,0
1. Parse,POCO (C++),twitter.json,13.314000,2753288,3386072,96904,0
2. Stringify,POCO (C++),canada.json,42.536000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.416000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,13.128000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,159.834000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,42.880000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,18.411000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.915000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.845000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.990000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,157.710000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.474000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.506000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,60.435000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.981000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.859000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,12.840000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.601000,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.492000,786928,792744,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,24.823000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.634000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,3.091000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,53.726000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,10.496000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.456000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.896000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.280000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.140000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,34.791000,56,2874248,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,10.268000,56,568504,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,7.280000,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,11.493000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.429000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.265000,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,18.217000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.992000,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.911000,786928,792744,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,17.447000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.782000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.370000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,18.182000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.396000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.455000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.993000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.242000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.128000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,30.665000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.711000,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.682000,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,15.819000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.381000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.505000,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.636000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.341000,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.286000,459128,464336,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.722000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.635000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.272000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,16.526000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.358000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.624000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.890000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.273000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.117000,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.870000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.179000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.418000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.593000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.989000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.159000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.043000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.538000,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.161000,786928,792744,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.695000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.627000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.191000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.479000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.294000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.461000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.904000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.286000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.141000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,22.733000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.245000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.748000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.349000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.891000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.843000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.317000,2870912,3170152,61,0
