Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
3. Prettify,Centijson (C),citm_catalog.json,7.342000,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.723000,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.954000,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.779000,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.824000,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.013000,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,14.045000,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.123000,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.030000,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.291000,0,240,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.201000,0,864,12,0
1. Parse,yyjson (C),canada.json,7.945000,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.890000,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.675000,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.647000,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.597000,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.505000,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,9.085000,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.955000,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.628000,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,794.604000,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.686000,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.217000,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,19.535000,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,11.242000,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,4.221000,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,80.734000,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,12.955000,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,4.199000,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,88.718000,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.878000,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.430000,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.092000,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.284000,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.128000,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.607000,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,4.551000,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.198000,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.674000,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.707000,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.260000,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,56.368000,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.570000,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,9.322000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,68.222000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.066000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,3.816000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,68.475000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.402000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,3.774000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.131000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.544000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.266000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,21.075000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,17.043000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.919000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,18.865000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,13.720000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,5.075000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.254000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.218000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.041000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.310000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.180000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.041000,24,24,1,0
1. Parse,ccan json (C),canada.json,33.504000,9363984,9363984,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.564000,2824808,2824808,68345,0
1. Parse,ccan json (C),twitter.json,4.529000,1547456,1547456,43523,0
2. Stringify,ccan json (C),canada.json,67.733000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,9.161000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.361000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,80.822000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.880000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.151000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.858000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.705000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.333000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.901000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.769000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.782000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,10.295000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,4.114000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.387000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,26.105000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,7.472000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,5.853000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,158.218000,38892336,80050152,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.844000,10067248,21398200,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,18.274000,2475136,5579624,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,77.534000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,14.843000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,7.136000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,84.109000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.234000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,8.074000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,4.982000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.968000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.584000,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.691000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,10.096000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.810000,48,48,2,0
2. Stringify,Qt (C++),canada.json,47.517000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,13.642000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.910000,24,24,1,0
3. Prettify,Qt (C++),canada.json,52.376000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.872000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,8.152000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.291000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.886000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.580000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,47.775000,10437640,10450216,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,18.945000,4867104,4867184,56007,0
1. Parse,Configuru (C++11),twitter.json,8.844000,2339728,2339808,27879,0
2. Stringify,Configuru (C++11),canada.json,230.725000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.380000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.404000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,234.675000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.530000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.738000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.248000,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.850000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.383000,0,0,0,0
1. Parse,C++ REST SDK (C++11),canada.json,73.241000,6910320,6910384,392462,0
1. Parse,C++ REST SDK (C++11),citm_catalog.json,18.501000,2709568,2709592,69966,0
1. Parse,C++ REST SDK (C++11),twitter.json,8.203000,1754000,1754304,28021,0
2. Stringify,C++ REST SDK (C++11),canada.json,71.846000,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),citm_catalog.json,3.502000,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),twitter.json,1.675000,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),canada.json,1.554000,0,0,0,0
4. Statistics,C++ REST SDK (C++11),citm_catalog.json,0.503000,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter.json,0.235000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,41.809000,11133088,13384152,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,11.010000,4598248,6325456,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,7.468000,2126368,2757896,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,69.917000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.879000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.148000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.495000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.924000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.432000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.514000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,9.295000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.986000,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,77.847000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.743000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,3.039000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.937000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.244000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.143000,0,0,0,0
1. Parse,gason (C++11),canada.json,6.106000,4943328,4943328,658,0
1. Parse,gason (C++11),citm_catalog.json,4.553000,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.574000,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,53.160000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.881000,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.567000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,83.145000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.890000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.028000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.574000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.339000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.213000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,77.860000,9809048,31679248,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,30.894000,3815584,13175320,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.398000,1958840,6509488,128624,0
2. Stringify,JeayeSON (C++14),canada.json,61.186000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.444000,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,3.973000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,1.926000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.473000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.266000,0,0,0,0
1. Parse,jsmn (C),canada.json,634.126000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,22.403000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.713000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.463000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.177000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.125000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,277.928000,7491584,12385688,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,89.842000,3781672,7236128,246869,0
1. Parse,JsonBox (C++),twitter.json,45.068000,1917304,3776016,84564,0
2. Stringify,JsonBox (C++),canada.json,236.606000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,57.873000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,40.174000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,191.495000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,45.206000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,30.912000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.462000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.722000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.289000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,49.866000,5367696,6138656,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,15.607000,2443560,2494952,46391,0
1. Parse,jsoncons (C++),twitter.json,8.654000,1161880,1213072,11724,0
2. Stringify,jsoncons (C++),canada.json,21.456000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.174000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.683000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,20.113000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.457000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.850000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.368000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.800000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.444000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,177.562000,17852656,17855400,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.122000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.292000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,102.229000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.732000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.476000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,9.918000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.610000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.929000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,63.329000,9362512,12105248,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,45.137000,2975776,7741464,292597,0
1. Parse,JSON Spirit (C++),twitter.json,14.985000,1371008,3419016,80571,0
2. Stringify,JSON Spirit (C++),canada.json,90.667000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,6.883000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,7.618000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,125.009000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,16.077000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,10.066000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.633000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.458000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.169000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,147.571000,10033120,14535248,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,46.406000,4808928,8263344,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.752000,2240896,3503952,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,269.582000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,52.884000,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.897000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.533000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.732000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.353000,0,0,0,0
1. Parse,juson (C),canada.json,34.020000,7361472,7361496,115044,0
1. Parse,juson (C),citm_catalog.json,7.038000,3006136,3006160,6050,0
1. Parse,juson (C),twitter.json,2.129000,1363456,1363456,1104,0
4. Statistics,juson (C),canada.json,0.942000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.416000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.182000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,54.547000,4893664,4893864,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,16.255000,3476264,3476568,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.926000,1805336,1806504,27316,0
2. Stringify,Nlohmann (C++11),canada.json,15.314000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.368000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,2.999000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.039000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.281000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.414000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.470000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.563000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.515000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,54.572000,4893264,4893304,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.773000,3486760,3486760,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.554000,1874632,1874632,34552,0
2. Stringify,PicoJSON (C++),canada.json,81.037000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,8.759000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.195000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.978000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.472000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.241000,0,0,0,0
1. Parse,POCO (C++),canada.json,126.489000,10500640,12753024,1304156,0
1. Parse,POCO (C++),citm_catalog.json,33.709000,12518024,14246456,293979,0
1. Parse,POCO (C++),twitter.json,13.428000,2753624,3386408,96904,0
2. Stringify,POCO (C++),canada.json,42.575000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.443000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.890000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,154.501000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,41.976000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,17.101000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,6.187000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.878000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.913000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,153.582000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.520000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.664000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,59.121000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.369000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.846000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,11.735000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.713000,1114728,1122816,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.394000,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,23.982000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.264000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.683000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,53.368000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.341000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.361000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.891000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.249000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.152000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,34.666000,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,9.961000,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.397000,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.345000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.048000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,3.913000,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,17.383000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.835000,1114728,1122816,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.873000,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.407000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.555000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.243000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,18.315000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.421000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.517000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.900000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.247000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.136000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,32.202000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.918000,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.644000,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.265000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.375000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.597000,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.702000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.217000,1049168,1056968,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.324000,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.362000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.638000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.305000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,17.572000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.500000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.579000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.946000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.249000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.138000,0,0,0,0
