Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,ccan json (C),canada.json,1.921424,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.645539,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.340007,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.864551,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.443469,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.789996,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.233788,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.682164,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.531410,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,25.670728,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.651590,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.639011,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000043,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,153.929833,38892336,80050088,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.596053,10067344,21398248,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,17.829757,2475152,5579592,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,76.926126,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,14.849701,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,7.055167,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,82.525094,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.294886,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,7.995403,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,4.876992,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.965537,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.600840,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.027356,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,9.843098,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.798549,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.141502,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.344981,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.276379,24,24,1,0
3. Prettify,Qt (C++),canada.json,51.009892,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.422303,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.653766,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.290276,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.946066,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.588009,0,0,0,0
1. Parse,Configuru (C++11),canada.json,43.596069,10437880,10450456,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,19.160372,4867504,4867584,56007,0
1. Parse,Configuru (C++11),twitter.json,8.392338,2340256,2340336,27879,0
2. Stringify,Configuru (C++11),canada.json,220.398797,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.605046,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.289462,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,227.198229,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.702904,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.463649,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.227202,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.835010,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.368679,0,0,0,0
1. Parse,C++ REST SDK (C++11),canada.json,76.756451,6909744,6909808,392462,0
1. Parse,C++ REST SDK (C++11),citm_catalog.json,16.152214,2709536,2709560,69966,0
1. Parse,C++ REST SDK (C++11),twitter.json,8.001416,1753808,1754112,28021,0
2. Stringify,C++ REST SDK (C++11),canada.json,66.765192,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),citm_catalog.json,3.661647,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),twitter.json,1.761452,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),canada.json,1.447572,0,0,0,0
4. Statistics,C++ REST SDK (C++11),citm_catalog.json,0.483382,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter.json,0.263938,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,42.676030,11133152,13384216,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.540154,4597960,6325168,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,6.833362,2126080,2757608,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,67.613461,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.748155,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.173840,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.417384,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.798417,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.402133,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.071533,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,9.186426,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.895041,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,76.771733,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.625926,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,2.950862,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.946118,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.299119,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.130497,0,0,0,0
1. Parse,gason (C++11),canada.json,5.976232,4943328,4943328,658,0
1. Parse,gason (C++11),citm_catalog.json,4.868571,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.623759,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,51.120063,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.465225,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.465417,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,82.066472,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.256789,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.090702,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.583962,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.341094,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.212962,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,78.747629,9809048,31679184,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,30.414840,3815616,13175032,224033,0
1. Parse,JeayeSON (C++14),twitter.json,16.826855,1958824,6509392,128624,0
2. Stringify,JeayeSON (C++14),canada.json,58.754792,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.212717,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,3.840114,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,2.091160,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.466236,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.281513,0,0,0,0
1. Parse,jsmn (C),canada.json,604.915148,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,22.088687,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.761033,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.459496,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.179047,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.109803,0,0,0,0
1. Parse,JsonBox (C++),canada.json,275.838288,7492224,12386328,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,88.532853,3782648,7237104,246869,0
1. Parse,JsonBox (C++),twitter.json,43.896059,1918040,3776064,84564,0
2. Stringify,JsonBox (C++),canada.json,235.945540,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,56.164408,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,40.098778,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,185.896731,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,45.430580,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,30.946430,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.415303,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.711819,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.287083,0,0,0,0
1. Parse,jsoncons (C++),canada.json,48.265678,5368096,6139056,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,15.403072,2443544,2494936,46391,0
1. Parse,jsoncons (C++),twitter.json,8.468914,1161768,1212960,11724,0
2. Stringify,jsoncons (C++),canada.json,20.426643,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.067897,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.673652,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,20.149833,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.360184,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.760411,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.380690,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.722649,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.483874,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,183.500141,17852576,17855320,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,16.998739,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.250335,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,100.414216,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.245443,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.240867,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.754728,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.457776,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.972126,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,65.940569,9362416,12105168,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,47.444138,2975792,7741192,292597,0
1. Parse,JSON Spirit (C++),twitter.json,16.048329,1370864,3418904,80571,0
2. Stringify,JSON Spirit (C++),canada.json,93.074848,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,7.032620,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,8.173603,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,123.946030,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,18.478947,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,11.464330,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,3.080575,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.523088,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.204444,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,148.772376,10032880,14535008,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,45.592408,4808816,8263232,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.509740,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,270.879494,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,53.025753,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.059274,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.508556,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.738351,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.367421,0,0,0,0
1. Parse,juson (C),canada.json,34.325809,7361488,7361512,115044,0
1. Parse,juson (C),citm_catalog.json,6.407599,3006232,3006256,6050,0
1. Parse,juson (C),twitter.json,2.161828,1363424,1363424,1104,0
4. Statistics,juson (C),canada.json,0.957221,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.414643,0,0,0,0
4. Statistics,juson (C),twitter.json,0.201975,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,52.813208,4893616,4893816,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,15.902393,3476312,3476616,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.500168,1805432,1806600,27316,0
2. Stringify,Nlohmann (C++11),canada.json,15.078744,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.329497,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.062621,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.001018,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.431612,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.344533,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.479973,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.547812,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.477400,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,48.224334,4893968,4894008,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.717094,3486760,3486760,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.305284,1874344,1874344,34552,0
2. Stringify,PicoJSON (C++),canada.json,80.810006,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,8.830433,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.277549,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.965607,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.473617,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.240931,0,0,0,0
1. Parse,POCO (C++),canada.json,132.621799,10501248,12753632,1304156,0
1. Parse,POCO (C++),citm_catalog.json,31.705041,12518088,14246520,293979,0
1. Parse,POCO (C++),twitter.json,13.239449,2753320,3386104,96904,0
2. Stringify,POCO (C++),canada.json,41.987179,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.544964,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.672814,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,152.309045,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,40.911859,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,17.104445,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.965572,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.877771,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.850070,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,171.528385,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.161998,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.873693,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,60.356898,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.079502,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.377853,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,11.713384,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.530559,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.186364,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,22.910902,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.130993,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.666130,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,53.451044,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,10.310304,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.437623,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.894223,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.247219,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.127822,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,34.190769,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,10.197944,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.597337,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.843855,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.006058,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,3.960940,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,17.127926,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.867886,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.892017,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.510220,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.543017,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.209532,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.264544,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.422590,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.531940,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.932985,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.250196,0,0,0,0
