Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,Configuru (C++11),citm_catalog.json,0.833000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.404000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,42.265000,11133072,13384136,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.710000,4598264,6325472,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,7.667000,2126208,2757736,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,69.445000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,5.053000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.307000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.491000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,1.051000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.423000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,20.516000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,10.233000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,4.293000,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,75.642000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.707000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,2.934000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.950000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.292000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.173000,0,0,0,0
1. Parse,gason (C++11),canada.json,6.578000,4943344,4943344,658,0
1. Parse,gason (C++11),citm_catalog.json,4.881000,2548064,2548064,202,0
1. Parse,gason (C++11),twitter.json,1.941000,964008,964008,83,0
2. Stringify,gason (C++11),canada.json,57.382000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,14.707000,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.673000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,86.515000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,20.943000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.342000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.575000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.366000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.213000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,76.198000,9809048,31679104,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,30.899000,3815568,13174984,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.310000,1958808,6509424,128624,0
2. Stringify,JeayeSON (C++14),canada.json,57.626000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.448000,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,4.275000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,2.131000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.508000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.269000,0,0,0,0
1. Parse,jsmn (C),canada.json,605.598000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,21.885000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.588000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.468000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.192000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.119000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,288.550000,7491744,12385800,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,92.848000,3781400,7235856,246869,0
1. Parse,JsonBox (C++),twitter.json,46.560000,1918328,3776000,84564,0
2. Stringify,JsonBox (C++),canada.json,260.987000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,58.232000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,39.974000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,191.419000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,51.228000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,36.531000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.338000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.710000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.291000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,53.770000,5367776,6138736,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,17.694000,2443880,2495272,46391,0
1. Parse,jsoncons (C++),twitter.json,9.624000,1161768,1212960,11724,0
2. Stringify,jsoncons (C++),canada.json,20.993000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.889000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,4.084000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,20.301000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.542000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,3.172000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.622000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.822000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.509000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,178.561000,17853040,17855784,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,19.238000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,12.089000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,101.570000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.215000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.772000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,16.913000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,3.709000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,1.084000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,65.018000,9362352,12105040,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,46.818000,2975760,7741272,292597,0
1. Parse,JSON Spirit (C++),twitter.json,15.349000,1371008,3418824,80571,0
2. Stringify,JSON Spirit (C++),canada.json,85.945000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,8.936000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,10.073000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,123.764000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,17.218000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,11.695000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.465000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.448000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.168000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,147.219000,10032960,14535088,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,44.676000,4808992,8263408,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.858000,2241376,3504432,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,279.047000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,55.727000,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,21.789000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.525000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.732000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.353000,0,0,0,0
1. Parse,juson (C),canada.json,36.781000,7361520,7361544,115044,0
1. Parse,juson (C),citm_catalog.json,7.346000,3006200,3006224,6050,0
1. Parse,juson (C),twitter.json,2.124000,1363376,1363376,1104,0
4. Statistics,juson (C),canada.json,0.853000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.408000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.209000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,57.670000,4893568,4893768,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,17.918000,3476200,3476504,56018,0
1. Parse,Nlohmann (C++11),twitter.json,9.876000,1804744,1805912,27316,0
2. Stringify,Nlohmann (C++11),canada.json,15.961000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.420000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.145000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,21.256000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,5.105000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.775000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,2.203000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.729000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.531000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,54.885000,4894208,4894248,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,11.544000,3486984,3486984,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.397000,1874216,1874216,34552,0
2. Stringify,PicoJSON (C++),canada.json,98.790000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,11.357000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,5.036000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,1.101000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.529000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.259000,0,0,0,0
1. Parse,POCO (C++),canada.json,127.761000,10501152,12753536,1304156,0
1. Parse,POCO (C++),citm_catalog.json,31.416000,12517992,14246424,293979,0
1. Parse,POCO (C++),twitter.json,14.141000,2753288,3386072,96904,0
2. Stringify,POCO (C++),canada.json,43.188000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.828000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.599000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,155.091000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,42.704000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,18.188000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,6.743000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.787000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.875000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,154.281000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.503000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.869000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,63.298000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.224000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.669000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,11.994000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,8.421000,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.966000,786928,792744,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,25.952000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.176000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.746000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,50.474000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.474000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.415000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.879000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.239000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,34.657000,56,2874248,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,9.853000,56,568504,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.649000,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.705000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.114000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,3.997000,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,16.925000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.765000,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,2.039000,786928,792744,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.409000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.543000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.182000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.127000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.241000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.470000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.888000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.239000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.124000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,29.092000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.716000,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.544000,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,15.452000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.238000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.506000,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.576000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.300000,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.284000,459128,464336,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.582000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.647000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.285000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,16.395000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.339000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.719000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,1.009000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.274000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.134000,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,24.944000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.963000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.713000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.742000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,3.034000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.148000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.485000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.543000,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.336000,786928,792744,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,17.541000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.822000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.377000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,17.269000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.354000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.460000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.881000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.250000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,21.946000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.096000,567656,568488,26,0
5. Sax Round-trip,RapidJSON Iterative (C++),twitter.json,2.848000,687928,689080,25,0
6. SaxStatistics,RapidJSON Iterative (C++),canada.json,8.227000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),citm_catalog.json,3.871000,0,288,2,0
6. SaxStatistics,RapidJSON Iterative (C++),twitter.json,1.822000,0,608,4,0
1. Parse,RapidJSON (C++),canada.json,8.239000,2870912,3170152,61,0
