Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
5. Sax Round-trip,Centijson (C),citm_catalog.json,14.144812,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,5.081715,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.492711,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,11.466418,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.265530,0,864,12,0
1. Parse,yyjson (C),canada.json,8.299103,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.757998,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.703484,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.459519,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.599160,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.507733,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,9.569291,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.958270,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.630516,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,0.861325,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.255179,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.126145,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,19.242435,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.637124,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,4.114039,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,77.987449,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,11.919496,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.907178,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,86.727940,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.388958,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.284789,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.267695,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.276299,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.125632,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.374562,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,5.336831,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.383149,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.610184,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.585789,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.262462,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,56.288431,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,19.746259,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,8.848791,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,68.022828,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.510030,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,3.946384,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,68.813729,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.368253,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,3.987005,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.011996,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.483388,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.247324,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,20.202604,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.301726,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.939746,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,18.115310,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.939976,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.668475,0,4368,2,0
1. Parse,strdup (C),canada.json,0.310495,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.223907,24,24,1,0
1. Parse,strdup (C),twitter.json,0.044538,24,24,1,0
2. Stringify,strdup (C),canada.json,0.312351,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.200737,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.037748,24,24,1,0
1. Parse,ccan json (C),canada.json,31.868941,9364144,9364144,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.574592,2824584,2824584,68345,0
1. Parse,ccan json (C),twitter.json,4.781428,1547184,1547184,43523,0
2. Stringify,ccan json (C),canada.json,65.210569,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.814721,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.460473,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,80.217082,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.289142,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.471675,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.887141,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.703527,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.372915,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.947459,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.607951,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.858804,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.568164,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.568674,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.535560,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,24.720998,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.394260,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.615750,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000077,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000089,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000088,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,152.057806,38892336,80050088,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.552312,10067344,21398248,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,18.240183,2475152,5579592,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,74.547513,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,14.808997,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.737966,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,81.955276,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.227266,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,7.984870,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,4.768383,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.957458,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.634726,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.113116,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,9.650022,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.833276,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.496476,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.484781,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.310065,24,24,1,0
3. Prettify,Qt (C++),canada.json,51.677207,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.528028,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.615447,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.073520,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.850478,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.556974,0,0,0,0
1. Parse,Configuru (C++11),canada.json,42.789314,10437880,10450456,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,19.076454,4867504,4867584,56007,0
1. Parse,Configuru (C++11),twitter.json,8.429077,2340256,2340336,27879,0
2. Stringify,Configuru (C++11),canada.json,227.955978,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,6.245684,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.615147,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,237.255378,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,8.080812,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.732191,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.880610,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.935428,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.417495,0,0,0,0
1. Parse,C++ REST SDK (C++11),canada.json,73.943127,6909744,6909808,392462,0
1. Parse,C++ REST SDK (C++11),citm_catalog.json,17.686596,2709536,2709560,69966,0
1. Parse,C++ REST SDK (C++11),twitter.json,7.992236,1753808,1754112,28021,0
2. Stringify,C++ REST SDK (C++11),canada.json,67.352533,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),citm_catalog.json,3.668497,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),twitter.json,1.740449,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),canada.json,1.384002,0,0,0,0
4. Statistics,C++ REST SDK (C++11),citm_catalog.json,0.487554,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter.json,0.220375,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,43.606714,11133152,13384216,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,11.055886,4597960,6325168,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,7.436178,2126080,2757608,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,68.525982,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,5.000738,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.332753,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.573531,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.789235,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.383655,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,22.592844,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,9.471099,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,4.279674,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,84.152464,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,10.470700,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,3.369612,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,1.000096,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.307051,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.131773,0,0,0,0
1. Parse,gason (C++11),canada.json,6.555368,4943328,4943328,658,0
1. Parse,gason (C++11),citm_catalog.json,5.364314,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.759729,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,56.816235,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,15.179983,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,7.077562,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,91.469920,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,23.279914,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,9.769971,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.764955,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.454244,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.293567,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,91.226948,9809048,31679184,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,38.674734,3815616,13175032,224033,0
1. Parse,JeayeSON (C++14),twitter.json,19.171831,1958824,6509392,128624,0
2. Stringify,JeayeSON (C++14),canada.json,70.358796,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.928135,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,4.260402,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,2.860500,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.551293,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.307451,0,0,0,0
1. Parse,jsmn (C),canada.json,663.930904,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,23.677336,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,7.539850,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.440094,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.194132,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.112395,0,0,0,0
1. Parse,JsonBox (C++),canada.json,279.883671,7492224,12386328,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,89.106718,3782648,7237104,246869,0
1. Parse,JsonBox (C++),twitter.json,47.206240,1918040,3776064,84564,0
2. Stringify,JsonBox (C++),canada.json,236.014076,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,59.633534,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,38.416998,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,191.785594,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,44.780010,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,33.448246,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.629336,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.726803,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.282893,0,0,0,0
1. Parse,jsoncons (C++),canada.json,50.014195,5368096,6139056,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,15.131310,2443544,2494936,46391,0
1. Parse,jsoncons (C++),twitter.json,8.355964,1161768,1212960,11724,0
2. Stringify,jsoncons (C++),canada.json,21.240011,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.054200,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.693452,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,21.068718,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.250444,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.854107,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.294972,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.711688,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.448275,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,177.431904,17852576,17855320,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.521742,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.856587,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,102.083436,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,10.111882,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.521480,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.226190,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.451076,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.879828,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,64.407080,9362416,12105168,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,48.780139,2975792,7741192,292597,0
1. Parse,JSON Spirit (C++),twitter.json,15.811755,1370864,3418904,80571,0
2. Stringify,JSON Spirit (C++),canada.json,90.733578,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,7.175753,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,8.496433,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,124.527745,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,16.992618,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,10.071448,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.308256,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.421245,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.191239,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,150.415476,10032880,14535008,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,46.636178,4808816,8263232,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.780207,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,272.036111,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,53.378688,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.285849,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.336879,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.639433,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.365597,0,0,0,0
1. Parse,juson (C),canada.json,36.262546,7361488,7361512,115044,0
1. Parse,juson (C),citm_catalog.json,7.150271,3006232,3006256,6050,0
1. Parse,juson (C),twitter.json,2.228039,1363424,1363424,1104,0
4. Statistics,juson (C),canada.json,0.769608,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.409668,0,0,0,0
4. Statistics,juson (C),twitter.json,0.171382,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,58.232238,4893616,4893816,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,16.861824,3476312,3476616,56018,0
1. Parse,Nlohmann (C++11),twitter.json,10.000886,1805432,1806600,27316,0
2. Stringify,Nlohmann (C++11),canada.json,17.840433,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.639792,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.064322,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.350915,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.568093,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.469738,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.399610,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.537552,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.520480,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,51.203337,4893968,4894008,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,12.405017,3486760,3486760,57191,0
1. Parse,PicoJSON (C++),twitter.json,7.657176,1874344,1874344,34552,0
2. Stringify,PicoJSON (C++),canada.json,97.982087,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,9.844329,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.577022,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.914409,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.438903,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.221671,0,0,0,0
1. Parse,POCO (C++),canada.json,132.167233,10501248,12753632,1304156,0
1. Parse,POCO (C++),citm_catalog.json,35.615946,12518088,14246520,293979,0
1. Parse,POCO (C++),twitter.json,14.693981,2753320,3386104,96904,0
2. Stringify,POCO (C++),canada.json,43.974138,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.619764,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.629187,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,150.446320,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,40.317764,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,16.697609,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.598444,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.710398,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.853996,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,153.068413,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,22.977603,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.623462,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,59.677648,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.127984,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.611841,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,12.199514,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.613443,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.260176,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,22.749693,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.212007,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.628623,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,51.087283,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.184570,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.270201,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.871035,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.249995,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.123439,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,37.170652,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,9.848525,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.595866,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,11.640604,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.133652,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.059776,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,18.736711,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,4.147829,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,2.174410,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.710478,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.561167,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.200679,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.897427,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.403509,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.490022,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.874118,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.250494,0,0,0,0
