Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,ujson4c (C),canada,10.293915,8372320,17376520,11,0
1. Parse,ujson4c (C),twitter,2.362327,4178008,6704048,10,0
4. Statistics,ujson4c (C),citm_catalog,0.666438,0,0,0,0
4. Statistics,ujson4c (C),canada,1.791549,0,0,0,0
4. Statistics,ujson4c (C),twitter,0.261649,0,0,0,0
1. Parse,Vinenthz libjson (C),citm_catalog,22.047560,24,29104,25873,0
1. Parse,Vinenthz libjson (C),canada,60.554561,24,29080,12,0
1. Parse,Vinenthz libjson (C),twitter,9.391270,24,29160,13349,0
2. Stringify,Vinenthz libjson (C),citm_catalog,5.530342,40,40,1,0
2. Stringify,Vinenthz libjson (C),canada,70.675742,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter,4.191255,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog,5.587229,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada,70.506504,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter,4.410703,40,40,1,0
4. Statistics,Vinenthz libjson (C),citm_catalog,0.476888,0,0,0,0
4. Statistics,Vinenthz libjson (C),canada,1.019776,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter,0.258797,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog,16.230550,40,4424,3,0
5. Sax Round-trip,Vinenthz libjson (C),canada,21.479739,40,4424,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter,8.063939,40,4424,3,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog,12.305428,0,4384,2,0
6. SaxStatistics,Vinenthz libjson (C),canada,17.597309,0,4384,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter,4.998973,0,4384,2,0
1. Parse,strdup (C),citm_catalog,0.179102,24,24,1,0
1. Parse,strdup (C),canada,0.304973,24,24,1,0
1. Parse,strdup (C),twitter,0.039554,24,24,1,0
2. Stringify,strdup (C),citm_catalog,0.217018,24,24,1,0
2. Stringify,strdup (C),canada,0.308598,24,24,1,0
2. Stringify,strdup (C),twitter,0.037919,24,24,1,0
1. Parse,ccan json (C),citm_catalog,7.994300,2824152,2824152,68345,0
1. Parse,ccan json (C),canada,33.340005,9362496,9362496,167193,0
1. Parse,ccan json (C),twitter,4.522499,1545312,1545312,43523,0
2. Stringify,ccan json (C),citm_catalog,8.650983,524320,524320,17,0
2. Stringify,ccan json (C),canada,65.172572,2097184,2097184,19,0
2. Stringify,ccan json (C),twitter,3.550218,524320,524320,17,0
3. Prettify,ccan json (C),citm_catalog,11.285572,2097200,2097200,19,0
3. Prettify,ccan json (C),canada,83.608578,8388640,8388640,21,0
3. Prettify,ccan json (C),twitter,4.384989,1048608,1048608,18,0
4. Statistics,ccan json (C),citm_catalog,0.568251,0,0,0,0
4. Statistics,ccan json (C),canada,2.206760,0,0,0,0
4. Statistics,ccan json (C),twitter,0.275337,0,0,0,0
1. Parse,Arduino Json (C++),citm_catalog,7.394063,8280920,8280920,3,0
1. Parse,Arduino Json (C++),canada,15.327715,8804776,8804776,3,0
1. Parse,Arduino Json (C++),twitter,5.346099,7185240,7185240,3,0
2. Stringify,Arduino Json (C++),citm_catalog,4.351695,983088,1474616,17,0
2. Stringify,Arduino Json (C++),canada,9.260277,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),twitter,4.381095,491568,737336,16,0
3. Prettify,Arduino Json (C++),citm_catalog,7.835551,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),canada,27.357509,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),twitter,6.100884,983088,1474616,17,0
4. Statistics,Arduino Json (C++),citm_catalog,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),canada,0.000042,0,0,0,0
4. Statistics,Arduino Json (C++),twitter,0.000042,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog,40.861043,10067264,21397944,321232,0
1. Parse,nbsdx SimpleJSON (C++11),canada,168.452741,38892336,80050280,787463,0
1. Parse,nbsdx SimpleJSON (C++11),twitter,18.823232,2475168,5579688,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog,17.846852,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),canada,79.482427,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter,7.653412,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog,19.097648,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),canada,85.885996,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter,8.040833,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog,0.968997,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),canada,6.024995,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter,1.603001,0,736,5166,0
1. Parse,Qt (C++),citm_catalog,9.696618,48,48,2,0
1. Parse,Qt (C++),canada,33.264939,48,48,2,0
1. Parse,Qt (C++),twitter,3.736290,48,48,2,0
2. Stringify,Qt (C++),citm_catalog,12.269797,24,24,1,0
2. Stringify,Qt (C++),canada,44.382733,24,24,1,0
2. Stringify,Qt (C++),twitter,7.224643,24,24,1,0
3. Prettify,Qt (C++),citm_catalog,14.393000,24,24,1,0
3. Prettify,Qt (C++),canada,52.573375,24,24,1,0
3. Prettify,Qt (C++),twitter,7.601888,24,24,1,0
4. Statistics,Qt (C++),citm_catalog,2.926312,0,0,0,0
4. Statistics,Qt (C++),canada,5.342115,0,0,0,0
4. Statistics,Qt (C++),twitter,1.589245,0,0,0,0
1. Parse,Configuru (C++11),citm_catalog,18.078550,4867408,4867488,56007,0
1. Parse,Configuru (C++11),canada,42.965219,10437864,10450440,170258,0
1. Parse,Configuru (C++11),twitter,8.420899,2333728,2333808,27879,0
2. Stringify,Configuru (C++11),citm_catalog,5.444362,983088,1474824,10952,0
2. Stringify,Configuru (C++11),canada,228.305977,3932208,5898368,23,0
2. Stringify,Configuru (C++11),twitter,2.560503,491568,737888,1280,0
3. Prettify,Configuru (C++11),citm_catalog,7.551671,983088,1474776,10952,0
3. Prettify,Configuru (C++11),canada,217.915801,3932208,5898368,23,0
3. Prettify,Configuru (C++11),twitter,3.395095,983088,1475168,1281,0
4. Statistics,Configuru (C++11),citm_catalog,0.890113,0,0,0,0
4. Statistics,Configuru (C++11),canada,2.157070,0,0,0,0
4. Statistics,Configuru (C++11),twitter,0.388852,0,0,0,0
1. Parse,C++ REST SDK (C++11),citm_catalog,16.023654,2709488,2709512,69966,0
1. Parse,C++ REST SDK (C++11),canada,82.561372,6908992,6909056,392462,0
1. Parse,C++ REST SDK (C++11),twitter,7.841851,1753920,1754224,28021,0
2. Stringify,C++ REST SDK (C++11),citm_catalog,3.404964,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),canada,66.997149,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),twitter,1.658661,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),citm_catalog,0.530520,0,0,0,0
4. Statistics,C++ REST SDK (C++11),canada,1.414341,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter,0.208363,0,0,0,0
1. Parse,dropbox json11 (C++11),citm_catalog,11.311577,4597944,6325152,70675,0
1. Parse,dropbox json11 (C++11),canada,40.872977,11133280,13384344,281382,0
1. Parse,dropbox json11 (C++11),twitter,6.770556,2126272,2757800,32396,0
2. Stringify,dropbox json11 (C++11),citm_catalog,4.888022,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),canada,73.195811,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),twitter,3.093649,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),citm_catalog,0.867093,0,0,0,0
4. Statistics,dropbox json11 (C++11),canada,3.760516,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter,0.460480,0,0,0,0
1. Parse,mikeando FastJson (C++),citm_catalog,10.138979,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),canada,18.776275,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),twitter,3.826935,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),citm_catalog,9.791581,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),canada,77.823552,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),twitter,3.104122,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),citm_catalog,0.248944,0,0,0,0
4. Statistics,mikeando FastJson (C++),canada,0.909485,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter,0.129672,0,0,0,0
1. Parse,gason (C++11),citm_catalog,4.272673,2548048,2548048,202,0
1. Parse,gason (C++11),canada,5.378038,4943328,4943328,658,0
1. Parse,gason (C++11),twitter,1.692071,963992,963992,83,0
2. Stringify,gason (C++11),citm_catalog,13.360583,601088,1649672,14,0
2. Stringify,gason (C++11),canada,51.298290,1295040,3392200,15,0
2. Stringify,gason (C++11),twitter,6.698889,481712,1006008,13,0
3. Prettify,gason (C++11),citm_catalog,19.575190,1802128,3899288,15,0
3. Prettify,gason (C++11),canada,81.992654,7316176,15704792,17,0
3. Prettify,gason (C++11),twitter,8.245236,768752,1817336,14,0
4. Statistics,gason (C++11),citm_catalog,0.350457,0,0,0,0
4. Statistics,gason (C++11),canada,0.578369,0,0,0,0
4. Statistics,gason (C++11),twitter,0.218939,0,0,0,0
1. Parse,JeayeSON (C++14),citm_catalog,32.917215,3815584,13175000,224033,0
1. Parse,JeayeSON (C++14),canada,76.963123,9809048,31678880,442970,0
1. Parse,JeayeSON (C++14),twitter,18.020506,1958872,6509568,128624,0
2. Stringify,JeayeSON (C++14),citm_catalog,5.218020,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),canada,62.053639,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),twitter,4.076345,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),citm_catalog,0.505003,0,0,0,0
4. Statistics,JeayeSON (C++14),canada,2.662414,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter,0.274889,0,0,0,0
1. Parse,JsonBox (C++),citm_catalog,91.048195,3781528,7235984,246869,0
1. Parse,JsonBox (C++),canada,266.773223,7491872,12385960,974083,0
1. Parse,JsonBox (C++),twitter,46.623747,1918008,3775984,84564,0
2. Stringify,JsonBox (C++),citm_catalog,57.687961,499616,1023912,2733,0
2. Stringify,JsonBox (C++),canada,227.992227,2251072,6445384,18,0
2. Stringify,JsonBox (C++),twitter,39.425125,465392,989688,12823,0
3. Prettify,JsonBox (C++),citm_catalog,44.550256,889472,1938056,2734,0
3. Prettify,JsonBox (C++),canada,184.693464,3923792,8118104,18,0
3. Prettify,JsonBox (C++),twitter,30.135406,575456,1624040,12824,0
4. Statistics,JsonBox (C++),citm_catalog,0.714029,0,0,0,0
4. Statistics,JsonBox (C++),canada,1.406705,0,0,0,0
4. Statistics,JsonBox (C++),twitter,0.306899,0,0,0,0
1. Parse,jsoncons (C++),citm_catalog,16.008920,2443672,2495064,46391,0
1. Parse,jsoncons (C++),canada,50.516071,5367728,6138688,112113,0
1. Parse,jsoncons (C++),twitter,8.358358,1161720,1212912,11724,0
2. Stringify,jsoncons (C++),citm_catalog,3.909178,983088,1474856,22,0
2. Stringify,jsoncons (C++),canada,20.598132,3932208,5898536,509,0
2. Stringify,jsoncons (C++),twitter,3.673651,491568,737704,22,0
3. Prettify,jsoncons (C++),citm_catalog,3.289475,500352,1024648,19,0
3. Prettify,jsoncons (C++),canada,19.947936,2090560,4187720,506,0
3. Prettify,jsoncons (C++),twitter,2.728426,466960,991256,20,0
4. Statistics,jsoncons (C++),citm_catalog,0.724730,0,56,451,0
4. Statistics,jsoncons (C++),canada,1.377910,0,24,1,0
4. Statistics,jsoncons (C++),twitter,0.441819,0,472,2336,0
1. Parse,JsonCpp (C++),citm_catalog,15.937918,4523808,4526432,60544,0
1. Parse,JsonCpp (C++),canada,176.987428,17850560,17853304,552083,0
1. Parse,JsonCpp (C++),twitter,10.799192,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),citm_catalog,9.351111,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),canada,106.074624,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),twitter,7.808065,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),citm_catalog,2.284510,0,56,451,0
4. Statistics,JsonCpp (C++),canada,10.696622,0,24,1,0
4. Statistics,JsonCpp (C++),twitter,1.056967,0,472,2336,0
1. Parse,JSON Spirit (C++),citm_catalog,45.975121,2975792,7741720,292597,0
1. Parse,JSON Spirit (C++),canada,65.100281,9362736,12105408,435431,0
1. Parse,JSON Spirit (C++),twitter,15.129315,1371056,3418904,80571,0
2. Stringify,JSON Spirit (C++),citm_catalog,6.643083,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),canada,85.856179,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),twitter,7.741994,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),citm_catalog,15.689916,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),canada,119.592971,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),twitter,10.174863,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),citm_catalog,0.453610,0,0,0,0
4. Statistics,JSON Spirit (C++),canada,1.622067,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter,0.171256,0,0,0,0
1. Parse,hjiang JSON++ (C++),citm_catalog,44.125771,4808784,8263200,132013,0
1. Parse,hjiang JSON++ (C++),canada,148.580826,10033040,14535168,504610,0
1. Parse,hjiang JSON++ (C++),twitter,19.682871,2240976,3504032,57430,0
2. Stringify,hjiang JSON++ (C++),citm_catalog,52.999861,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),canada,276.592393,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),twitter,19.443699,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),citm_catalog,0.730146,0,0,0,0
4. Statistics,hjiang JSON++ (C++),canada,2.531163,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter,0.354962,0,0,0,0
1. Parse,juson (C),citm_catalog,6.642955,3006088,3006112,6050,0
1. Parse,juson (C),canada,34.635571,7361280,7361304,115044,0
1. Parse,juson (C),twitter,2.153779,1363296,1363296,1104,0
4. Statistics,juson (C),citm_catalog,0.406549,0,0,0,0
4. Statistics,juson (C),canada,0.839425,0,0,0,0
4. Statistics,juson (C),twitter,0.189534,0,0,0,0
1. Parse,Nlohmann (C++11),citm_catalog,15.061173,3476728,3477032,56018,0
1. Parse,Nlohmann (C++11),canada,52.488071,4896480,4896680,170267,0
1. Parse,Nlohmann (C++11),twitter,8.445457,1797992,1799160,27316,0
2. Stringify,Nlohmann (C++11),citm_catalog,3.656028,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),canada,15.008332,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),twitter,3.005031,491568,737896,18,0
3. Prettify,Nlohmann (C++11),citm_catalog,4.353929,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),canada,20.194965,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),twitter,3.358767,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),citm_catalog,0.565112,0,56,451,0
4. Statistics,Nlohmann (C++11),canada,1.491544,0,40,1,0
4. Statistics,Nlohmann (C++11),twitter,0.468492,0,472,2336,0
1. Parse,PicoJSON (C++),citm_catalog,10.644282,3487816,3487816,57191,0
1. Parse,PicoJSON (C++),canada,51.726834,4894256,4894296,279133,0
1. Parse,PicoJSON (C++),twitter,6.180675,1860856,1860856,34552,0
2. Stringify,PicoJSON (C++),citm_catalog,9.009118,983088,1474616,17,0
2. Stringify,PicoJSON (C++),canada,79.050047,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),twitter,4.033660,491568,737336,214,0
4. Statistics,PicoJSON (C++),citm_catalog,0.571356,0,0,0,0
4. Statistics,PicoJSON (C++),canada,0.963700,0,0,0,0
4. Statistics,PicoJSON (C++),twitter,0.206488,0,0,0,0
1. Parse,POCO (C++),citm_catalog,32.673334,12517960,14246392,293979,0
1. Parse,POCO (C++),canada,128.348017,10501040,12753424,1304156,0
1. Parse,POCO (C++),twitter,13.469835,2753096,3385880,96904,0
2. Stringify,POCO (C++),citm_catalog,14.698312,500752,1025048,28151,0
2. Stringify,POCO (C++),canada,41.999427,2090288,4187448,99310,0
2. Stringify,POCO (C++),twitter,11.576481,472992,997288,24029,0
3. Prettify,POCO (C++),citm_catalog,40.762614,2014224,4111384,28153,0
3. Prettify,POCO (C++),canada,152.263818,8111424,16500040,99312,0
3. Prettify,POCO (C++),twitter,16.923338,802896,1851480,24030,0
4. Statistics,POCO (C++),citm_catalog,1.777563,0,56,451,0
4. Statistics,POCO (C++),canada,5.976086,0,24,1,0
4. Statistics,POCO (C++),twitter,0.849973,0,472,2336,0
5. Sax Round-trip,POCO (C++),citm_catalog,23.617378,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),canada,153.777006,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),twitter,14.704247,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),citm_catalog,12.484840,0,1728264,1366,0
6. SaxStatistics,POCO (C++),canada,62.911172,0,2252136,326641,0
6. SaxStatistics,POCO (C++),twitter,5.330863,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog,7.491928,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),canada,11.940387,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),twitter,4.382272,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog,3.076649,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),canada,22.814917,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),twitter,2.633223,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog,8.977929,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),canada,51.285166,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),twitter,4.173902,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog,0.253323,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),canada,0.892138,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter,0.126134,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog,9.619961,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada,34.628850,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter,6.365062,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog,6.929693,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada,10.230587,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter,3.875733,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog,3.891857,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),canada,17.085308,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),twitter,1.872196,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog,1.539813,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),canada,14.291145,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),twitter,1.208681,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog,2.228357,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),canada,16.576454,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),twitter,1.503763,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog,0.246955,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),canada,0.889154,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter,0.130980,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog,4.741961,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada,31.866367,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter,2.614374,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog,3.371764,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada,16.071110,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter,1.602486,0,608,4,0
1. Parse,RapidJSON Insitu (C++),citm_catalog,3.159016,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),canada,8.491280,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),twitter,1.258923,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog,1.657368,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),canada,14.396659,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),twitter,1.297525,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog,2.268127,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),canada,15.730250,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),twitter,1.574273,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog,0.232522,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),canada,0.890975,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter,0.128305,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog,4.170343,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada,21.052534,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter,2.314461,687928,688512,22,0
