Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,Vinenthz libjson (C),citm_catalog.json,20.852000,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,9.183000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,67.377000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.142000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,3.894000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,68.087000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.366000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,4.000000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.987000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.478000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.270000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,21.096000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.705000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.857000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,17.174000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.699000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.955000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.310000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.203000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.041000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.309000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.222000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.039000,24,24,1,0
1. Parse,ccan json (C),canada.json,31.967000,9364144,9364144,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.402000,2824584,2824584,68345,0
1. Parse,ccan json (C),twitter.json,4.666000,1547184,1547184,43523,0
2. Stringify,ccan json (C),canada.json,65.447000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.857000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.283000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,77.609000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.429000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.349000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.859000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.716000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.343000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,14.164000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.758000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.779000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.355000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.669000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.520000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,26.518000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.985000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.679000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,153.048000,38892336,80050088,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.856000,10067344,21398248,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,19.041000,2475152,5579592,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,76.968000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,15.024000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.971000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,84.309000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.078000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,8.281000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,4.833000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.968000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.595000,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.869000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,10.049000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.937000,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.156000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.319000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.278000,24,24,1,0
3. Prettify,Qt (C++),canada.json,50.776000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.505000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,8.045000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.161000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.913000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.551000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,43.835000,10437880,10450456,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,19.067000,4867504,4867584,56007,0
1. Parse,Configuru (C++11),twitter.json,8.118000,2340256,2340336,27879,0
2. Stringify,Configuru (C++11),canada.json,218.508000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.362000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.304000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,224.146000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.605000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.539000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.539000,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.830000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.402000,0,0,0,0
1. Parse,C++ REST SDK (C++11),canada.json,73.825000,6909744,6909808,392462,0
1. Parse,C++ REST SDK (C++11),citm_catalog.json,15.988000,2709536,2709560,69966,0
1. Parse,C++ REST SDK (C++11),twitter.json,7.675000,1753808,1754112,28021,0
2. Stringify,C++ REST SDK (C++11),canada.json,66.977000,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),citm_catalog.json,3.685000,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),twitter.json,1.734000,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),canada.json,1.391000,0,0,0,0
4. Statistics,C++ REST SDK (C++11),citm_catalog.json,0.490000,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter.json,0.255000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,41.526000,11133152,13384216,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.593000,4597960,6325168,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,6.825000,2126080,2757608,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,67.070000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.973000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.402000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.443000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.824000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.380000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.238000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,8.981000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.904000,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,76.609000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,10.204000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,3.192000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.934000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.261000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.122000,0,0,0,0
1. Parse,gason (C++11),canada.json,5.983000,4943328,4943328,658,0
1. Parse,gason (C++11),citm_catalog.json,4.583000,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.799000,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,51.765000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.568000,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.828000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,83.368000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.893000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.208000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.960000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.338000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.213000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,77.147000,9809048,31679184,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,30.693000,3815616,13175032,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.366000,1958824,6509392,128624,0
2. Stringify,JeayeSON (C++14),canada.json,58.474000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.192000,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,4.016000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,1.966000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.469000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.277000,0,0,0,0
1. Parse,jsmn (C),canada.json,612.486000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,22.485000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.801000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.463000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.177000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.110000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,270.118000,7492224,12386328,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,89.658000,3782648,7237104,246869,0
1. Parse,JsonBox (C++),twitter.json,44.746000,1918040,3776064,84564,0
2. Stringify,JsonBox (C++),canada.json,234.728000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,54.679000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,38.004000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,191.220000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,44.640000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,30.233000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.401000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.721000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.296000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,51.788000,5368096,6139056,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,16.198000,2443544,2494936,46391,0
1. Parse,jsoncons (C++),twitter.json,9.037000,1161768,1212960,11724,0
2. Stringify,jsoncons (C++),canada.json,21.899000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.027000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.759000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,21.589000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.439000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.902000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.395000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.811000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.503000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,187.172000,17852576,17855320,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.305000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,9.883000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,101.781000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.579000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.735000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.576000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.437000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.942000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,66.113000,9362416,12105168,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,47.788000,2975792,7741192,292597,0
1. Parse,JSON Spirit (C++),twitter.json,15.711000,1370864,3418904,80571,0
2. Stringify,JSON Spirit (C++),canada.json,85.299000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,6.724000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,7.783000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,119.689000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,15.808000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,10.113000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.568000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.454000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.165000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,148.824000,10032880,14535008,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,44.016000,4808816,8263232,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.330000,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,268.473000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,53.678000,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.094000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.546000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.718000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.349000,0,0,0,0
1. Parse,juson (C),canada.json,34.962000,7361488,7361512,115044,0
1. Parse,juson (C),citm_catalog.json,7.126000,3006232,3006256,6050,0
1. Parse,juson (C),twitter.json,2.100000,1363424,1363424,1104,0
4. Statistics,juson (C),canada.json,0.870000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.423000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.214000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,53.938000,4893616,4893816,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,15.862000,3476312,3476616,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.338000,1805432,1806600,27316,0
2. Stringify,Nlohmann (C++11),canada.json,15.118000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.439000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.059000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.481000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.187000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.365000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.493000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.562000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.466000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,48.925000,4893968,4894008,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.671000,3486760,3486760,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.502000,1874344,1874344,34552,0
2. Stringify,PicoJSON (C++),canada.json,85.016000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,9.694000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.385000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.969000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.521000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.239000,0,0,0,0
1. Parse,POCO (C++),canada.json,122.753000,10501248,12753632,1304156,0
1. Parse,POCO (C++),citm_catalog.json,31.478000,12518088,14246520,293979,0
1. Parse,POCO (C++),twitter.json,13.325000,2753320,3386104,96904,0
2. Stringify,POCO (C++),canada.json,41.675000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.680000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.256000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,151.570000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,41.546000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,17.008000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.890000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.823000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.865000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,155.702000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.248000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.494000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,60.449000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,13.256000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.864000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,11.477000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.943000,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.458000,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,24.802000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.273000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.636000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,53.847000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.105000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.218000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.918000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.245000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.130000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,34.827000,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,9.851000,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.559000,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.796000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,6.964000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.072000,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,18.464000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,4.033000,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.911000,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.264000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.541000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.203000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.245000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.425000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.503000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.891000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.248000,0,0,0,0
