Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
2. Stringify,gason (C++11),twitter.json,6.477000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,82.517000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.245000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.048000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.587000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.337000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.207000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,76.581000,9809048,31678864,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,31.038000,3815632,13175640,224033,0
1. Parse,JeayeSON (C++14),twitter.json,18.141000,1958840,6509104,128624,0
2. Stringify,JeayeSON (C++14),canada.json,58.005000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.377000,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,4.072000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,2.024000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.625000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.278000,0,0,0,0
1. Parse,jsmn (C),canada.json,589.734000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,21.636000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.819000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.445000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.175000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.109000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,266.899000,7491616,12385688,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,86.473000,3781112,7235568,246869,0
1. Parse,JsonBox (C++),twitter.json,43.647000,1916984,3776272,84564,0
2. Stringify,JsonBox (C++),canada.json,240.634000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,55.243000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,38.191000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,195.813000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,43.456000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,30.110000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.431000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.712000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.311000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,51.131000,5367952,6138912,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,15.377000,2443592,2494984,46391,0
1. Parse,jsoncons (C++),twitter.json,8.598000,1161800,1212992,11724,0
2. Stringify,jsoncons (C++),canada.json,20.975000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.097000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.633000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,19.801000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.323000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.870000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.370000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.712000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.443000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,173.371000,17852608,17855352,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,16.471000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.253000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,101.251000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.373000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.494000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.990000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.526000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.934000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,63.570000,9362640,12105344,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,43.671000,2975776,7741432,292597,0
1. Parse,JSON Spirit (C++),twitter.json,15.012000,1370912,3419160,80571,0
2. Stringify,JSON Spirit (C++),canada.json,88.038000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,6.682000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,7.779000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,120.318000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,15.964000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,9.970000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.637000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.452000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.161000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,147.317000,10033184,14535312,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,44.812000,4808752,8263168,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.737000,2241216,3504272,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,274.051000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,52.442000,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.472000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.535000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.725000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.359000,0,0,0,0
1. Parse,juson (C),canada.json,35.069000,7361632,7361656,115044,0
1. Parse,juson (C),citm_catalog.json,7.092000,3006280,3006304,6050,0
1. Parse,juson (C),twitter.json,2.087000,1363408,1363408,1104,0
4. Statistics,juson (C),canada.json,0.827000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.421000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.209000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,53.156000,4893712,4893912,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,15.501000,3476408,3476712,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.836000,1805384,1806552,27316,0
2. Stringify,Nlohmann (C++11),canada.json,15.170000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.399000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.054000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.057000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.373000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.526000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.462000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.565000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.475000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,48.179000,4893856,4893896,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.288000,3486984,3486984,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.220000,1873720,1873720,34552,0
2. Stringify,PicoJSON (C++),canada.json,80.683000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,8.913000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.221000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.978000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.468000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.258000,0,0,0,0
1. Parse,POCO (C++),canada.json,122.997000,10500944,12753344,1304156,0
1. Parse,POCO (C++),citm_catalog.json,31.432000,12518024,14246456,293979,0
1. Parse,POCO (C++),twitter.json,13.231000,2753416,3386200,96904,0
2. Stringify,POCO (C++),canada.json,40.512000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.463000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.474000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,150.350000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,40.691000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,16.914000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.845000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.782000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.856000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,156.886000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.515000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,14.555000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,59.365000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.482000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.873000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,11.733000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.689000,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.421000,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,22.862000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.156000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.674000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,51.791000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.037000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.374000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.898000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.253000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.145000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,33.962000,56,2874248,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,10.089000,56,568504,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.626000,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.631000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.042000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.092000,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,17.124000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.930000,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.941000,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.261000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.541000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.149000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,16.786000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.505000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.442000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.903000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.246000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.122000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,31.592000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.751000,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.535000,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.092000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.453000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.599000,0,608,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,8.590000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.173000,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.264000,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.018000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.614000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.234000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,16.118000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.540000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.451000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.904000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.245000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.125000,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,20.623000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.314000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.357000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.375000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.957000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.178000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,9.152000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.431000,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.069000,786928,792728,25,0
2. Stringify,RapidJSON Iterative (C++),canada.json,14.292000,2873400,2873944,28,0
2. Stringify,RapidJSON Iterative (C++),citm_catalog.json,1.554000,567656,568200,24,0
2. Stringify,RapidJSON Iterative (C++),twitter.json,1.149000,687928,688472,21,0
3. Prettify,RapidJSON Iterative (C++),canada.json,16.575000,9697512,9698056,31,0
3. Prettify,RapidJSON Iterative (C++),citm_catalog.json,2.494000,1915624,1916168,27,0
3. Prettify,RapidJSON Iterative (C++),twitter.json,1.450000,1090648,1091192,22,0
4. Statistics,RapidJSON Iterative (C++),canada.json,0.904000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),citm_catalog.json,0.248000,0,0,0,0
4. Statistics,RapidJSON Iterative (C++),twitter.json,0.132000,0,0,0,0
5. Sax Round-trip,RapidJSON Iterative (C++),canada.json,21.763000,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON Iterative (C++),citm_catalog.json,5.114000,567656,568488,26,0
