Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
4. Statistics,JSON Voorhees (C++),canada.json,6.243886,0,0,0,0
4. Statistics,JSON Voorhees (C++),citm_catalog.json,1.355305,0,0,0,0
4. Statistics,JSON Voorhees (C++),twitter.json,0.540411,0,0,0,0
1. Parse,sajson (C++),canada.json,7.756067,6445592,8673616,19,0
1. Parse,sajson (C++),citm_catalog.json,3.426848,2776024,3308304,13,0
1. Parse,sajson (C++),twitter.json,1.121350,1156040,1422080,11,0
4. Statistics,sajson (C++),canada.json,1.216253,0,0,0,0
4. Statistics,sajson (C++),citm_catalog.json,0.321915,0,0,0,0
4. Statistics,sajson (C++),twitter.json,0.159750,0,0,0,0
1. Parse,Centijson (C),canada.json,52.820990,4903680,4903984,170253,0
1. Parse,Centijson (C),citm_catalog.json,17.443229,2328088,2328512,60310,0
1. Parse,Centijson (C),twitter.json,7.069998,1178344,1179360,28191,0
2. Stringify,Centijson (C),canada.json,68.644521,2300752,3451200,27,0
2. Stringify,Centijson (C),citm_catalog.json,5.349424,713120,1069856,10956,0
2. Stringify,Centijson (C),twitter.json,3.936596,495056,743128,1283,0
3. Prettify,Centijson (C),canada.json,73.589194,4756816,7135280,28,0
3. Prettify,Centijson (C),citm_catalog.json,7.221304,1668880,2503488,10958,0
3. Prettify,Centijson (C),twitter.json,4.489127,1124912,1688112,1286,0
4. Statistics,Centijson (C),canada.json,1.966606,0,0,0,0
4. Statistics,Centijson (C),citm_catalog.json,1.730339,0,0,0,0
4. Statistics,Centijson (C),twitter.json,1.775497,0,0,0,0
5. Sax Round-trip,Centijson (C),canada.json,17.177851,3117888,4676904,28,0
5. Sax Round-trip,Centijson (C),citm_catalog.json,13.948592,713120,1069872,30,0
5. Sax Round-trip,Centijson (C),twitter.json,4.913339,640304,961296,33,0
6. SaxStatistics,Centijson (C),canada.json,12.106551,0,104,5,0
6. SaxStatistics,Centijson (C),citm_catalog.json,12.016446,0,224,9,0
6. SaxStatistics,Centijson (C),twitter.json,3.319594,0,864,12,0
1. Parse,yyjson (C),canada.json,8.023553,8254024,8254024,3,0
1. Parse,yyjson (C),citm_catalog.json,1.859061,3454568,3454568,3,0
1. Parse,yyjson (C),twitter.json,0.699511,1263192,1263192,3,0
2. Stringify,yyjson (C),canada.json,7.793443,3009456,3009456,2,0
2. Stringify,yyjson (C),citm_catalog.json,0.625980,1145744,1145744,2,0
2. Stringify,yyjson (C),twitter.json,0.503206,490752,490752,2,0
3. Prettify,yyjson (C),canada.json,8.247604,12037632,12037632,4,0
3. Prettify,yyjson (C),citm_catalog.json,0.971714,2036800,2036800,2,0
3. Prettify,yyjson (C),twitter.json,0.653639,872384,872384,2,0
4. Statistics,yyjson (C),canada.json,0.858436,0,0,0,0
4. Statistics,yyjson (C),citm_catalog.json,0.254877,0,0,0,0
4. Statistics,yyjson (C),twitter.json,0.148480,0,0,0,0
1. Parse,Sheredom json.h (C),canada.json,19.168004,10163712,10163712,2,0
1. Parse,Sheredom json.h (C),citm_catalog.json,10.647450,2803312,2803312,2,0
1. Parse,Sheredom json.h (C),twitter.json,3.983790,1310352,1310352,2,0
2. Stringify,Sheredom json.h (C),canada.json,80.762319,2251056,2251056,2,0
2. Stringify,Sheredom json.h (C),citm_catalog.json,12.198113,500336,500336,2,0
2. Stringify,Sheredom json.h (C),twitter.json,3.947440,466944,466944,2,0
3. Prettify,Sheredom json.h (C),canada.json,88.383535,8272208,8272208,2,0
3. Prettify,Sheredom json.h (C),citm_catalog.json,13.624019,1753104,1753104,2,0
3. Prettify,Sheredom json.h (C),twitter.json,4.270203,780672,780672,2,0
4. Statistics,Sheredom json.h (C),canada.json,1.272431,0,0,0,0
4. Statistics,Sheredom json.h (C),citm_catalog.json,0.265380,0,0,0,0
4. Statistics,Sheredom json.h (C),twitter.json,0.119266,0,0,0,0
1. Parse,ujson4c (C),canada.json,9.246721,24,24,1,0
1. Parse,ujson4c (C),citm_catalog.json,5.027795,24,24,1,0
1. Parse,ujson4c (C),twitter.json,2.249190,24,24,1,0
4. Statistics,ujson4c (C),canada.json,1.552126,0,0,0,0
4. Statistics,ujson4c (C),citm_catalog.json,0.590546,0,0,0,0
4. Statistics,ujson4c (C),twitter.json,0.259168,0,0,0,0
1. Parse,Vinenthz libjson (C),canada.json,54.601115,24,29064,12,0
1. Parse,Vinenthz libjson (C),citm_catalog.json,19.584549,24,29088,25873,0
1. Parse,Vinenthz libjson (C),twitter.json,8.660969,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,67.921874,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.531509,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,4.248523,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,69.339148,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.754318,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,4.423045,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.091378,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.528605,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.266873,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,20.611641,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.296791,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.752479,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,18.726580,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.087308,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.548341,0,4368,2,0
1. Parse,strdup (C),canada.json,0.383765,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.284385,24,24,1,0
1. Parse,strdup (C),twitter.json,0.043995,24,24,1,0
2. Stringify,strdup (C),canada.json,0.308704,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.197677,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.038087,24,24,1,0
1. Parse,ccan json (C),canada.json,31.973570,9363760,9363760,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.852551,2823912,2823912,68345,0
1. Parse,ccan json (C),twitter.json,4.747391,1553616,1553616,43523,0
2. Stringify,ccan json (C),canada.json,68.001671,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,9.253176,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.980691,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,81.943720,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,12.955764,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,4.400166,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.804597,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.635464,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.295124,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,14.855005,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.976486,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.963496,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.860145,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.700900,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.530636,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,27.138174,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,6.735237,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,4.672590,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000049,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000049,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000043,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,152.560607,38892336,80050184,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,36.516919,10067216,21398152,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,17.648585,2475136,5579640,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,77.806472,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.856356,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.666631,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,82.562494,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,18.263148,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,7.903113,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,5.218615,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.985837,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.606713,0,736,5166,0
1. Parse,Qt (C++),canada.json,33.134434,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,9.843380,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.766837,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.345980,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.334829,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.236275,24,24,1,0
3. Prettify,Qt (C++),canada.json,50.611245,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.709619,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.596329,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.368050,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,2.845919,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.551497,0,0,0,0
1. Parse,Configuru (C++11),canada.json,45.399268,10437464,10450040,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,17.722611,4867040,4867120,56007,0
1. Parse,Configuru (C++11),twitter.json,8.674355,2340128,2340208,27879,0
2. Stringify,Configuru (C++11),canada.json,216.254575,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,6.087296,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.317639,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,246.777339,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.608770,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,4.503416,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,3.663749,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.961758,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.413900,0,0,0,0
1. Parse,C++ REST SDK (C++11),canada.json,75.978861,6910048,6910112,392462,0
1. Parse,C++ REST SDK (C++11),citm_catalog.json,17.946580,2709472,2709496,69966,0
1. Parse,C++ REST SDK (C++11),twitter.json,8.496893,1753872,1754176,28021,0
2. Stringify,C++ REST SDK (C++11),canada.json,70.337036,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),citm_catalog.json,3.636989,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),twitter.json,1.698961,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),canada.json,1.478731,0,0,0,0
4. Statistics,C++ REST SDK (C++11),citm_catalog.json,0.485005,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter.json,0.251622,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,42.992730,11133088,13384152,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,12.440667,4597976,6325184,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,8.261172,2126288,2757816,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,67.907101,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.818026,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.218782,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.436124,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.809859,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.401147,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.096590,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,9.039497,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.809390,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,76.284249,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,10.659762,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,3.328556,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.943970,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.298392,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.143851,0,0,0,0
1. Parse,gason (C++11),canada.json,6.504832,4943344,4943344,658,0
1. Parse,gason (C++11),citm_catalog.json,5.405826,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.833415,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,55.505864,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,14.014005,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.613904,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,84.943630,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,21.152827,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.329481,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.582867,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.333172,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.216624,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,78.436335,9809048,31678992,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,29.738776,3815616,13175336,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.754862,1958888,6509520,128624,0
2. Stringify,JeayeSON (C++14),canada.json,61.577607,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.425178,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,4.044150,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,3.134398,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.531105,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.267599,0,0,0,0
1. Parse,jsmn (C),canada.json,603.796009,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,22.189349,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.543761,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.458270,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.176192,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.105348,0,0,0,0
1. Parse,JsonBox (C++),canada.json,271.767153,7491872,12385960,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,91.233098,3782712,7237168,246869,0
1. Parse,JsonBox (C++),twitter.json,43.668520,1918664,3775984,84564,0
2. Stringify,JsonBox (C++),canada.json,234.087049,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,56.720120,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,39.085659,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,186.667044,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,44.634149,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,31.639217,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.425192,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.712643,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.292033,0,0,0,0
1. Parse,jsoncons (C++),canada.json,51.570380,5367696,6138656,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,16.822314,2443560,2494952,46391,0
1. Parse,jsoncons (C++),twitter.json,9.065523,1161992,1213184,11724,0
2. Stringify,jsoncons (C++),canada.json,22.138681,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.013030,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.566919,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,21.709137,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.318260,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,3.400406,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.689554,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.820106,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.510838,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,191.352386,17852400,17855144,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.023342,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.237525,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,105.563998,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.200775,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.467124,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.721460,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.491560,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.948006,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,62.029494,9362896,12105536,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,44.468608,2975744,7741160,292597,0
1. Parse,JSON Spirit (C++),twitter.json,14.961640,1371088,3418936,80571,0
2. Stringify,JSON Spirit (C++),canada.json,85.301052,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,6.719569,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,7.722526,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,118.895789,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,15.707557,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,10.160924,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.571349,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.463451,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.163005,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,143.020117,10032784,14534912,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,46.219152,4808656,8263072,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,19.750493,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,279.447057,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,52.353159,946960,4836248,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.933850,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,3.502876,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.927954,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.482812,0,0,0,0
1. Parse,juson (C),canada.json,35.287136,7361472,7361496,115044,0
1. Parse,juson (C),citm_catalog.json,7.276786,3006280,3006304,6050,0
1. Parse,juson (C),twitter.json,2.352921,1363264,1363264,1104,0
4. Statistics,juson (C),canada.json,0.854094,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.395238,0,0,0,0
4. Statistics,juson (C),twitter.json,0.177513,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,54.358431,4893904,4894104,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,15.518883,3476392,3476696,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.722436,1805016,1806184,27316,0
2. Stringify,Nlohmann (C++11),canada.json,16.103808,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.668707,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,3.149379,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,20.843494,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.338682,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.458848,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.668366,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.619226,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.516674,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,50.629964,4894080,4894120,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.696865,3486648,3486648,57191,0
1. Parse,PicoJSON (C++),twitter.json,7.020192,1874088,1874088,34552,0
2. Stringify,PicoJSON (C++),canada.json,82.659868,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,9.679513,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.322141,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,1.133439,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.524753,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.271286,0,0,0,0
1. Parse,POCO (C++),canada.json,129.374476,10501088,12753472,1304156,0
1. Parse,POCO (C++),citm_catalog.json,38.170035,12517976,14246408,293979,0
1. Parse,POCO (C++),twitter.json,14.310542,2753336,3386120,96904,0
2. Stringify,POCO (C++),canada.json,45.970854,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.376626,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.531316,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,153.678637,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,45.603017,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,18.845547,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,8.121192,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,1.906737,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.852226,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,158.160845,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,23.036053,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,16.750412,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,59.034010,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,12.791491,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.723601,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,12.348708,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.558613,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.240714,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,22.570905,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.132253,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.631805,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,50.960195,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.849619,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.407308,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.897255,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.258284,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.149421,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,37.332879,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,10.635419,56,568504,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.813977,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,11.173762,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.165147,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.115291,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,17.167651,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.895077,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.869917,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.091464,2873400,2873944,28,0
