Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,Vinenthz libjson (C),twitter.json,8.955000,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),canada.json,69.313000,40,40,1,0
2. Stringify,Vinenthz libjson (C),citm_catalog.json,5.036000,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter.json,3.709000,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada.json,69.060000,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog.json,5.050000,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter.json,3.620000,40,40,1,0
4. Statistics,Vinenthz libjson (C),canada.json,1.017000,0,0,0,0
4. Statistics,Vinenthz libjson (C),citm_catalog.json,0.481000,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter.json,0.252000,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),canada.json,20.299000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog.json,15.504000,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter.json,7.709000,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),canada.json,18.154000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog.json,12.934000,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter.json,4.776000,0,4368,2,0
1. Parse,strdup (C),canada.json,0.311000,24,24,1,0
1. Parse,strdup (C),citm_catalog.json,0.224000,24,24,1,0
1. Parse,strdup (C),twitter.json,0.038000,24,24,1,0
2. Stringify,strdup (C),canada.json,0.306000,24,24,1,0
2. Stringify,strdup (C),citm_catalog.json,0.214000,24,24,1,0
2. Stringify,strdup (C),twitter.json,0.037000,24,24,1,0
1. Parse,ccan json (C),canada.json,31.350000,9363760,9363760,167193,0
1. Parse,ccan json (C),citm_catalog.json,7.330000,2823880,2823880,68345,0
1. Parse,ccan json (C),twitter.json,4.514000,1549152,1549152,43523,0
2. Stringify,ccan json (C),canada.json,64.910000,2097184,2097184,19,0
2. Stringify,ccan json (C),citm_catalog.json,8.347000,524320,524320,17,0
2. Stringify,ccan json (C),twitter.json,3.327000,524320,524320,17,0
3. Prettify,ccan json (C),canada.json,78.326000,8388640,8388640,21,0
3. Prettify,ccan json (C),citm_catalog.json,11.013000,2097184,2097184,19,0
3. Prettify,ccan json (C),twitter.json,3.939000,1048608,1048608,18,0
4. Statistics,ccan json (C),canada.json,1.748000,0,0,0,0
4. Statistics,ccan json (C),citm_catalog.json,0.614000,0,0,0,0
4. Statistics,ccan json (C),twitter.json,0.331000,0,0,0,0
1. Parse,Arduino Json (C++),canada.json,13.650000,104,104,1,0
1. Parse,Arduino Json (C++),citm_catalog.json,6.491000,104,104,1,0
1. Parse,Arduino Json (C++),twitter.json,4.686000,104,104,1,0
2. Stringify,Arduino Json (C++),canada.json,9.059000,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),citm_catalog.json,3.945000,983088,1474616,17,0
2. Stringify,Arduino Json (C++),twitter.json,4.221000,491568,737336,16,0
3. Prettify,Arduino Json (C++),canada.json,24.829000,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),citm_catalog.json,7.104000,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),twitter.json,5.577000,983088,1474616,17,0
4. Statistics,Arduino Json (C++),canada.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),citm_catalog.json,0.000000,0,0,0,0
4. Statistics,Arduino Json (C++),twitter.json,0.000000,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),canada.json,155.430000,38892336,80050168,787463,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog.json,37.007000,10067312,21398104,321232,0
1. Parse,nbsdx SimpleJSON (C++11),twitter.json,17.964000,2475168,5579608,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),canada.json,75.762000,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog.json,14.352000,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter.json,6.575000,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),canada.json,79.996000,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog.json,17.643000,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter.json,7.888000,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),canada.json,4.172000,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog.json,0.954000,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter.json,1.596000,0,736,5166,0
1. Parse,Qt (C++),canada.json,34.264000,48,48,2,0
1. Parse,Qt (C++),citm_catalog.json,9.736000,48,48,2,0
1. Parse,Qt (C++),twitter.json,3.886000,48,48,2,0
2. Stringify,Qt (C++),canada.json,44.350000,24,24,1,0
2. Stringify,Qt (C++),citm_catalog.json,12.345000,24,24,1,0
2. Stringify,Qt (C++),twitter.json,7.368000,24,24,1,0
3. Prettify,Qt (C++),canada.json,51.751000,24,24,1,0
3. Prettify,Qt (C++),citm_catalog.json,14.582000,24,24,1,0
3. Prettify,Qt (C++),twitter.json,7.662000,24,24,1,0
4. Statistics,Qt (C++),canada.json,5.265000,0,0,0,0
4. Statistics,Qt (C++),citm_catalog.json,3.019000,0,0,0,0
4. Statistics,Qt (C++),twitter.json,1.559000,0,0,0,0
1. Parse,Configuru (C++11),canada.json,47.104000,10437832,10450392,170258,0
1. Parse,Configuru (C++11),citm_catalog.json,19.184000,4867232,4867312,56007,0
1. Parse,Configuru (C++11),twitter.json,8.461000,2340000,2340080,27879,0
2. Stringify,Configuru (C++11),canada.json,215.370000,3932208,5898368,23,0
2. Stringify,Configuru (C++11),citm_catalog.json,5.252000,983088,1474824,10952,0
2. Stringify,Configuru (C++11),twitter.json,2.365000,491568,737888,1280,0
3. Prettify,Configuru (C++11),canada.json,222.180000,3932208,5898368,23,0
3. Prettify,Configuru (C++11),citm_catalog.json,7.192000,983088,1474776,10952,0
3. Prettify,Configuru (C++11),twitter.json,3.578000,983088,1475168,1281,0
4. Statistics,Configuru (C++11),canada.json,2.068000,0,0,0,0
4. Statistics,Configuru (C++11),citm_catalog.json,0.835000,0,0,0,0
4. Statistics,Configuru (C++11),twitter.json,0.397000,0,0,0,0
1. Parse,dropbox json11 (C++11),canada.json,41.106000,11133088,13384152,281382,0
1. Parse,dropbox json11 (C++11),citm_catalog.json,10.568000,4598056,6325264,70675,0
1. Parse,dropbox json11 (C++11),twitter.json,6.735000,2126176,2757704,32396,0
2. Stringify,dropbox json11 (C++11),canada.json,67.393000,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),citm_catalog.json,4.693000,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),twitter.json,3.159000,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),canada.json,3.432000,0,0,0,0
4. Statistics,dropbox json11 (C++11),citm_catalog.json,0.808000,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter.json,0.387000,0,0,0,0
1. Parse,mikeando FastJson (C++),canada.json,18.071000,8715384,10966984,22,0
1. Parse,mikeando FastJson (C++),citm_catalog.json,8.877000,2687432,4415176,22,0
1. Parse,mikeando FastJson (C++),twitter.json,3.714000,1361560,1994216,24,0
2. Stringify,mikeando FastJson (C++),canada.json,76.964000,2251072,2251072,2,0
2. Stringify,mikeando FastJson (C++),citm_catalog.json,9.633000,501040,501040,2,0
2. Stringify,mikeando FastJson (C++),twitter.json,2.974000,562464,562464,2,0
4. Statistics,mikeando FastJson (C++),canada.json,0.881000,0,0,0,0
4. Statistics,mikeando FastJson (C++),citm_catalog.json,0.236000,0,0,0,0
4. Statistics,mikeando FastJson (C++),twitter.json,0.121000,0,0,0,0
1. Parse,gason (C++11),canada.json,5.844000,4943328,4943328,658,0
1. Parse,gason (C++11),citm_catalog.json,4.696000,2548048,2548048,202,0
1. Parse,gason (C++11),twitter.json,1.627000,963992,963992,83,0
2. Stringify,gason (C++11),canada.json,53.547000,1295040,3392200,15,0
2. Stringify,gason (C++11),citm_catalog.json,13.551000,601088,1649672,14,0
2. Stringify,gason (C++11),twitter.json,6.437000,481712,1006008,13,0
3. Prettify,gason (C++11),canada.json,84.442000,7316176,15704792,17,0
3. Prettify,gason (C++11),citm_catalog.json,19.700000,1802128,3899288,15,0
3. Prettify,gason (C++11),twitter.json,8.060000,768752,1817336,14,0
4. Statistics,gason (C++11),canada.json,0.579000,0,0,0,0
4. Statistics,gason (C++11),citm_catalog.json,0.340000,0,0,0,0
4. Statistics,gason (C++11),twitter.json,0.215000,0,0,0,0
1. Parse,JeayeSON (C++14),canada.json,75.529000,9809048,31678928,442970,0
1. Parse,JeayeSON (C++14),citm_catalog.json,31.428000,3815600,13175368,224033,0
1. Parse,JeayeSON (C++14),twitter.json,17.198000,1958808,6509504,128624,0
2. Stringify,JeayeSON (C++14),canada.json,58.888000,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),citm_catalog.json,5.250000,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),twitter.json,3.845000,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),canada.json,2.103000,0,0,0,0
4. Statistics,JeayeSON (C++14),citm_catalog.json,0.462000,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter.json,0.280000,0,0,0,0
1. Parse,jsmn (C),canada.json,600.742000,2675040,2675040,2,0
1. Parse,jsmn (C),citm_catalog.json,21.797000,1018400,1018400,2,0
1. Parse,jsmn (C),twitter.json,6.374000,436192,436192,2,0
4. Statistics,jsmn (C),canada.json,0.467000,0,0,0,0
4. Statistics,jsmn (C),citm_catalog.json,0.214000,0,0,0,0
4. Statistics,jsmn (C),twitter.json,0.119000,0,0,0,0
1. Parse,JsonBox (C++),canada.json,264.821000,7491664,12385768,974083,0
1. Parse,JsonBox (C++),citm_catalog.json,88.204000,3781624,7236080,246869,0
1. Parse,JsonBox (C++),twitter.json,43.468000,1917912,3776736,84564,0
2. Stringify,JsonBox (C++),canada.json,235.730000,2251072,6445384,18,0
2. Stringify,JsonBox (C++),citm_catalog.json,56.953000,499616,1023912,2733,0
2. Stringify,JsonBox (C++),twitter.json,38.828000,465392,989688,12823,0
3. Prettify,JsonBox (C++),canada.json,191.430000,3923792,8118104,18,0
3. Prettify,JsonBox (C++),citm_catalog.json,48.200000,889472,1938056,2734,0
3. Prettify,JsonBox (C++),twitter.json,31.747000,575456,1624040,12824,0
4. Statistics,JsonBox (C++),canada.json,1.484000,0,0,0,0
4. Statistics,JsonBox (C++),citm_catalog.json,0.709000,0,0,0,0
4. Statistics,JsonBox (C++),twitter.json,0.299000,0,0,0,0
1. Parse,jsoncons (C++),canada.json,51.879000,5368016,6138992,112113,0
1. Parse,jsoncons (C++),citm_catalog.json,15.953000,2443800,2495192,46391,0
1. Parse,jsoncons (C++),twitter.json,8.915000,1161896,1213088,11724,0
2. Stringify,jsoncons (C++),canada.json,22.199000,3932208,5898536,509,0
2. Stringify,jsoncons (C++),citm_catalog.json,4.096000,983088,1474856,22,0
2. Stringify,jsoncons (C++),twitter.json,3.662000,491568,737704,22,0
3. Prettify,jsoncons (C++),canada.json,20.956000,2090560,4187720,506,0
3. Prettify,jsoncons (C++),citm_catalog.json,3.391000,500352,1024648,19,0
3. Prettify,jsoncons (C++),twitter.json,2.969000,466960,991256,20,0
4. Statistics,jsoncons (C++),canada.json,1.381000,0,24,1,0
4. Statistics,jsoncons (C++),citm_catalog.json,0.714000,0,56,451,0
4. Statistics,jsoncons (C++),twitter.json,0.444000,0,472,2336,0
1. Parse,JsonCpp (C++),canada.json,182.832000,17852368,17855112,552083,0
1. Parse,JsonCpp (C++),citm_catalog.json,17.524000,4522160,4524784,60544,0
1. Parse,JsonCpp (C++),twitter.json,10.420000,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),canada.json,103.012000,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),citm_catalog.json,9.634000,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),twitter.json,7.435000,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),canada.json,10.661000,0,24,1,0
4. Statistics,JsonCpp (C++),citm_catalog.json,2.462000,0,56,451,0
4. Statistics,JsonCpp (C++),twitter.json,0.940000,0,472,2336,0
1. Parse,JSON Spirit (C++),canada.json,63.935000,9362736,12105392,435431,0
1. Parse,JSON Spirit (C++),citm_catalog.json,44.761000,2975760,7741224,292597,0
1. Parse,JSON Spirit (C++),twitter.json,15.548000,1370976,3419048,80571,0
2. Stringify,JSON Spirit (C++),canada.json,92.066000,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),citm_catalog.json,7.177000,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),twitter.json,8.297000,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),canada.json,122.527000,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),citm_catalog.json,16.698000,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),twitter.json,10.114000,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),canada.json,1.691000,0,0,0,0
4. Statistics,JSON Spirit (C++),citm_catalog.json,0.457000,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter.json,0.170000,0,0,0,0
1. Parse,hjiang JSON++ (C++),canada.json,154.380000,10032976,14535104,504610,0
1. Parse,hjiang JSON++ (C++),citm_catalog.json,50.540000,4808800,8263216,132013,0
1. Parse,hjiang JSON++ (C++),twitter.json,21.858000,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),canada.json,263.844000,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),citm_catalog.json,52.088000,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),twitter.json,19.437000,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),canada.json,2.461000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),citm_catalog.json,0.731000,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter.json,0.343000,0,0,0,0
1. Parse,juson (C),canada.json,34.147000,7361616,7361640,115044,0
1. Parse,juson (C),citm_catalog.json,6.895000,3006200,3006224,6050,0
1. Parse,juson (C),twitter.json,2.119000,1363360,1363360,1104,0
4. Statistics,juson (C),canada.json,0.844000,0,0,0,0
4. Statistics,juson (C),citm_catalog.json,0.411000,0,0,0,0
4. Statistics,juson (C),twitter.json,0.182000,0,0,0,0
1. Parse,Nlohmann (C++11),canada.json,56.429000,4893728,4893928,170267,0
1. Parse,Nlohmann (C++11),citm_catalog.json,16.151000,3476520,3476824,56018,0
1. Parse,Nlohmann (C++11),twitter.json,8.739000,1805080,1806248,27316,0
2. Stringify,Nlohmann (C++11),canada.json,14.685000,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),citm_catalog.json,3.197000,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),twitter.json,2.858000,491568,737896,18,0
3. Prettify,Nlohmann (C++11),canada.json,19.619000,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),citm_catalog.json,4.101000,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),twitter.json,3.390000,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),canada.json,1.481000,0,40,1,0
4. Statistics,Nlohmann (C++11),citm_catalog.json,0.566000,0,56,451,0
4. Statistics,Nlohmann (C++11),twitter.json,0.482000,0,472,2336,0
1. Parse,PicoJSON (C++),canada.json,50.192000,4893968,4894008,279133,0
1. Parse,PicoJSON (C++),citm_catalog.json,10.527000,3486856,3486856,57191,0
1. Parse,PicoJSON (C++),twitter.json,6.170000,1874264,1874264,34552,0
2. Stringify,PicoJSON (C++),canada.json,82.320000,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),citm_catalog.json,8.819000,983088,1474616,17,0
2. Stringify,PicoJSON (C++),twitter.json,4.332000,491568,737336,214,0
4. Statistics,PicoJSON (C++),canada.json,0.969000,0,0,0,0
4. Statistics,PicoJSON (C++),citm_catalog.json,0.470000,0,0,0,0
4. Statistics,PicoJSON (C++),twitter.json,0.240000,0,0,0,0
1. Parse,POCO (C++),canada.json,125.474000,10501152,12753536,1304156,0
1. Parse,POCO (C++),citm_catalog.json,32.420000,12518232,14246664,293979,0
1. Parse,POCO (C++),twitter.json,13.565000,2753304,3386088,96904,0
2. Stringify,POCO (C++),canada.json,40.911000,2090288,4187448,99310,0
2. Stringify,POCO (C++),citm_catalog.json,14.634000,500752,1025048,28151,0
2. Stringify,POCO (C++),twitter.json,11.571000,472992,997288,24029,0
3. Prettify,POCO (C++),canada.json,150.689000,8111424,16500040,99312,0
3. Prettify,POCO (C++),citm_catalog.json,40.863000,2014224,4111384,28153,0
3. Prettify,POCO (C++),twitter.json,16.896000,802896,1851480,24030,0
4. Statistics,POCO (C++),canada.json,5.909000,0,24,1,0
4. Statistics,POCO (C++),citm_catalog.json,2.011000,0,56,451,0
4. Statistics,POCO (C++),twitter.json,0.896000,0,472,2336,0
5. Sax Round-trip,POCO (C++),canada.json,152.573000,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),citm_catalog.json,24.870000,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),twitter.json,15.915000,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),canada.json,63.442000,0,2252136,326641,0
6. SaxStatistics,POCO (C++),citm_catalog.json,13.499000,0,1728264,1366,0
6. SaxStatistics,POCO (C++),twitter.json,5.683000,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),canada.json,12.283000,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog.json,7.406000,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),twitter.json,4.417000,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),canada.json,23.111000,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog.json,3.159000,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),twitter.json,2.673000,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),canada.json,52.652000,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog.json,9.004000,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),twitter.json,4.395000,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),canada.json,0.938000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog.json,0.249000,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter.json,0.127000,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada.json,36.392000,56,2874248,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog.json,9.932000,56,568504,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter.json,6.855000,56,568824,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada.json,10.657000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog.json,7.316000,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter.json,4.053000,0,624,4,0
1. Parse,RapidJSON FullPrec (C++),canada.json,17.595000,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog.json,3.871000,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),twitter.json,1.838000,786928,792744,25,0
2. Stringify,RapidJSON FullPrec (C++),canada.json,14.325000,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog.json,1.617000,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),twitter.json,1.208000,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),canada.json,21.550000,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog.json,2.317000,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),twitter.json,1.477000,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),canada.json,0.938000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog.json,0.243000,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter.json,0.123000,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada.json,33.539000,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog.json,4.779000,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter.json,2.615000,687928,689096,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada.json,16.039000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog.json,3.298000,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter.json,1.524000,0,624,4,0
1. Parse,RapidJSON Insitu (C++),canada.json,9.451000,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),citm_catalog.json,3.215000,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),twitter.json,1.276000,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),canada.json,14.158000,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog.json,1.698000,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),twitter.json,1.292000,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),canada.json,17.354000,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog.json,2.223000,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),twitter.json,1.572000,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),canada.json,0.894000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog.json,0.270000,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter.json,0.119000,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada.json,21.245000,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog.json,4.207000,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter.json,2.267000,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),canada.json,7.523000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog.json,2.957000,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter.json,1.198000,0,40,1,0
1. Parse,RapidJSON Iterative (C++),canada.json,10.161000,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),citm_catalog.json,4.768000,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),twitter.json,2.209000,786928,792744,25,0
