Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
1. Parse,ujson4c (C),citm_catalog,4.628922,4178008,11086800,10,0
1. Parse,ujson4c (C),canada,9.192360,8372320,17376520,11,0
1. Parse,ujson4c (C),twitter,2.176114,4178008,6704048,10,0
4. Statistics,ujson4c (C),citm_catalog,0.610029,0,0,0,0
4. Statistics,ujson4c (C),canada,1.698983,0,0,0,0
4. Statistics,ujson4c (C),twitter,0.247153,0,0,0,0
1. Parse,Vinenthz libjson (C),citm_catalog,20.486172,24,29088,25873,0
1. Parse,Vinenthz libjson (C),canada,56.281570,24,29064,12,0
1. Parse,Vinenthz libjson (C),twitter,8.850057,24,29144,13349,0
2. Stringify,Vinenthz libjson (C),citm_catalog,5.858640,40,40,1,0
2. Stringify,Vinenthz libjson (C),canada,68.895330,40,40,1,0
2. Stringify,Vinenthz libjson (C),twitter,4.217532,40,40,1,0
3. Prettify,Vinenthz libjson (C),citm_catalog,5.831953,40,40,1,0
3. Prettify,Vinenthz libjson (C),canada,68.736547,40,40,1,0
3. Prettify,Vinenthz libjson (C),twitter,3.948820,40,40,1,0
4. Statistics,Vinenthz libjson (C),citm_catalog,0.480064,0,0,0,0
4. Statistics,Vinenthz libjson (C),canada,1.015562,0,0,0,0
4. Statistics,Vinenthz libjson (C),twitter,0.216103,0,0,0,0
5. Sax Round-trip,Vinenthz libjson (C),citm_catalog,15.932778,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),canada,20.556278,40,4408,3,0
5. Sax Round-trip,Vinenthz libjson (C),twitter,8.326351,40,4408,3,0
6. SaxStatistics,Vinenthz libjson (C),citm_catalog,13.827226,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),canada,18.466911,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter,4.931074,0,4368,2,0
1. Parse,strdup (C),citm_catalog,0.236603,24,24,1,0
1. Parse,strdup (C),canada,0.255236,24,24,1,0
1. Parse,strdup (C),twitter,0.038168,24,24,1,0
2. Stringify,strdup (C),citm_catalog,0.168850,24,24,1,0
2. Stringify,strdup (C),canada,0.262773,24,24,1,0
2. Stringify,strdup (C),twitter,0.032832,24,24,1,0
1. Parse,ccan json (C),citm_catalog,7.756365,2824136,2824136,68345,0
1. Parse,ccan json (C),canada,33.090792,9362496,9362496,167193,0
1. Parse,ccan json (C),twitter,4.640311,1545216,1545216,43523,0
2. Stringify,ccan json (C),citm_catalog,8.455117,524320,524320,17,0
2. Stringify,ccan json (C),canada,68.876049,2097184,2097184,19,0
2. Stringify,ccan json (C),twitter,3.313607,524320,524320,17,0
3. Prettify,ccan json (C),citm_catalog,11.443957,2097200,2097200,19,0
3. Prettify,ccan json (C),canada,84.521636,8388640,8388640,21,0
3. Prettify,ccan json (C),twitter,4.102446,1048608,1048608,18,0
4. Statistics,ccan json (C),citm_catalog,0.525526,0,0,0,0
4. Statistics,ccan json (C),canada,2.479284,0,0,0,0
4. Statistics,ccan json (C),twitter,0.282427,0,0,0,0
1. Parse,Arduino Json (C++),citm_catalog,7.749448,8280920,8280920,3,0
1. Parse,Arduino Json (C++),canada,15.413899,8804776,8804776,3,0
1. Parse,Arduino Json (C++),twitter,5.196045,7185240,7185240,3,0
2. Stringify,Arduino Json (C++),citm_catalog,3.643747,983088,1474616,17,0
2. Stringify,Arduino Json (C++),canada,10.164257,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),twitter,4.805107,491568,737336,16,0
3. Prettify,Arduino Json (C++),citm_catalog,7.142668,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),canada,26.462933,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),twitter,4.666862,983088,1474616,17,0
4. Statistics,Arduino Json (C++),citm_catalog,0.000050,0,0,0,0
4. Statistics,Arduino Json (C++),canada,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),twitter,0.000050,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog,41.201733,10067264,21397640,321232,0
1. Parse,nbsdx SimpleJSON (C++11),canada,163.859059,38892352,80050264,787463,0
1. Parse,nbsdx SimpleJSON (C++11),twitter,19.603256,2475136,5579528,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog,16.567346,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),canada,76.324092,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter,7.251812,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog,18.727630,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),canada,86.399922,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter,7.882133,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog,0.938988,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),canada,5.411624,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter,1.637847,0,736,5166,0
1. Parse,Qt (C++),citm_catalog,10.138488,48,48,2,0
1. Parse,Qt (C++),canada,34.125367,48,48,2,0
1. Parse,Qt (C++),twitter,3.737493,48,48,2,0
2. Stringify,Qt (C++),citm_catalog,12.915982,24,24,1,0
2. Stringify,Qt (C++),canada,45.203438,24,24,1,0
2. Stringify,Qt (C++),twitter,7.274306,24,24,1,0
3. Prettify,Qt (C++),citm_catalog,14.521972,24,24,1,0
3. Prettify,Qt (C++),canada,52.433522,24,24,1,0
3. Prettify,Qt (C++),twitter,7.575829,24,24,1,0
4. Statistics,Qt (C++),citm_catalog,2.888657,0,0,0,0
4. Statistics,Qt (C++),canada,5.204381,0,0,0,0
4. Statistics,Qt (C++),twitter,1.544701,0,0,0,0
1. Parse,Configuru (C++11),citm_catalog,18.341060,4867376,4867456,56007,0
1. Parse,Configuru (C++11),canada,44.913050,10437928,10450504,170258,0
1. Parse,Configuru (C++11),twitter,8.854609,2333760,2333840,27879,0
2. Stringify,Configuru (C++11),citm_catalog,5.429038,983088,1474824,10952,0
2. Stringify,Configuru (C++11),canada,213.119326,3932208,5898368,23,0
2. Stringify,Configuru (C++11),twitter,2.279621,491568,737888,1280,0
3. Prettify,Configuru (C++11),citm_catalog,7.418425,983088,1474776,10952,0
3. Prettify,Configuru (C++11),canada,221.348269,3932208,5898368,23,0
3. Prettify,Configuru (C++11),twitter,3.463538,983088,1475168,1281,0
4. Statistics,Configuru (C++11),citm_catalog,0.885360,0,0,0,0
4. Statistics,Configuru (C++11),canada,2.211484,0,0,0,0
4. Statistics,Configuru (C++11),twitter,0.394687,0,0,0,0
1. Parse,C++ REST SDK (C++11),citm_catalog,15.481507,2709552,2709576,69966,0
1. Parse,C++ REST SDK (C++11),canada,73.275322,6909328,6909392,392462,0
1. Parse,C++ REST SDK (C++11),twitter,7.581145,1753760,1754064,28021,0
2. Stringify,C++ REST SDK (C++11),citm_catalog,3.455337,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),canada,68.436542,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),twitter,1.681034,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),citm_catalog,0.497435,0,0,0,0
4. Statistics,C++ REST SDK (C++11),canada,1.379733,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter,0.223318,0,0,0,0
1. Parse,dropbox json11 (C++11),citm_catalog,11.377376,4597960,6325168,70675,0
1. Parse,dropbox json11 (C++11),canada,41.374430,11133296,13384360,281382,0
1. Parse,dropbox json11 (C++11),twitter,6.838599,2126400,2757928,32396,0
2. Stringify,dropbox json11 (C++11),citm_catalog,4.557550,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),canada,68.556672,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),twitter,3.268444,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),citm_catalog,0.783635,0,0,0,0
4. Statistics,dropbox json11 (C++11),canada,3.548029,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter,0.382895,0,0,0,0
1. Parse,FastJson (C++),citm_catalog,9.233591,2687432,4415176,22,0
1. Parse,FastJson (C++),canada,18.486389,8715384,10966984,22,0
1. Parse,FastJson (C++),twitter,4.053136,1361576,1994232,24,0
2. Stringify,FastJson (C++),citm_catalog,10.280197,501040,501040,2,0
2. Stringify,FastJson (C++),canada,80.344352,2251072,2251072,2,0
2. Stringify,FastJson (C++),twitter,3.137573,562464,562464,2,0
4. Statistics,FastJson (C++),citm_catalog,0.263333,0,0,0,0
4. Statistics,FastJson (C++),canada,0.887205,0,0,0,0
4. Statistics,FastJson (C++),twitter,0.126550,0,0,0,0
1. Parse,gason (C++11),citm_catalog,4.528415,2548048,2548048,202,0
1. Parse,gason (C++11),canada,5.401995,4943328,4943328,658,0
1. Parse,gason (C++11),twitter,1.608610,963992,963992,83,0
2. Stringify,gason (C++11),citm_catalog,13.492917,601088,1649672,14,0
2. Stringify,gason (C++11),canada,52.491654,1295040,3392200,15,0
2. Stringify,gason (C++11),twitter,6.445450,481712,1006008,13,0
3. Prettify,gason (C++11),citm_catalog,19.602968,1802128,3899288,15,0
3. Prettify,gason (C++11),canada,83.806660,7316176,15704792,17,0
3. Prettify,gason (C++11),twitter,8.106412,768752,1817336,14,0
4. Statistics,gason (C++11),citm_catalog,0.349575,0,0,0,0
4. Statistics,gason (C++11),canada,0.596391,0,0,0,0
4. Statistics,gason (C++11),twitter,0.211678,0,0,0,0
1. Parse,JeayeSON (C++14),citm_catalog,30.579673,3815568,13175176,224033,0
1. Parse,JeayeSON (C++14),canada,78.742514,9809048,31679040,442970,0
1. Parse,JeayeSON (C++14),twitter,17.416199,1958856,6509424,128624,0
2. Stringify,JeayeSON (C++14),citm_catalog,5.351636,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),canada,60.884950,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),twitter,3.791358,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),citm_catalog,0.570117,0,0,0,0
4. Statistics,JeayeSON (C++14),canada,1.818252,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter,0.237013,0,0,0,0
1. Parse,JsonBox (C++),citm_catalog,90.161397,3781352,7235808,246869,0
1. Parse,JsonBox (C++),canada,278.814965,7491936,12386024,974083,0
1. Parse,JsonBox (C++),twitter,44.767356,1917976,3776384,84564,0
2. Stringify,JsonBox (C++),citm_catalog,56.477669,499616,1023912,2733,0
2. Stringify,JsonBox (C++),canada,232.819714,2251072,6445384,18,0
2. Stringify,JsonBox (C++),twitter,39.860760,465392,989688,12823,0
3. Prettify,JsonBox (C++),citm_catalog,43.666157,889472,1938056,2734,0
3. Prettify,JsonBox (C++),canada,186.982055,3923792,8118104,18,0
3. Prettify,JsonBox (C++),twitter,30.914213,575456,1624040,12824,0
4. Statistics,JsonBox (C++),citm_catalog,0.717896,0,0,0,0
4. Statistics,JsonBox (C++),canada,1.414144,0,0,0,0
4. Statistics,JsonBox (C++),twitter,0.287859,0,0,0,0
1. Parse,jsoncons (C++),citm_catalog,15.761838,2443656,2495048,46391,0
1. Parse,jsoncons (C++),canada,52.559790,5367680,6138640,112113,0
1. Parse,jsoncons (C++),twitter,8.643589,1161864,1213056,11724,0
2. Stringify,jsoncons (C++),citm_catalog,3.954395,983088,1474856,22,0
2. Stringify,jsoncons (C++),canada,21.712278,3932208,5898536,509,0
2. Stringify,jsoncons (C++),twitter,3.490803,491568,737704,22,0
3. Prettify,jsoncons (C++),citm_catalog,3.261576,500352,1024648,19,0
3. Prettify,jsoncons (C++),canada,20.580118,2090560,4187720,506,0
3. Prettify,jsoncons (C++),twitter,2.836711,466960,991256,20,0
4. Statistics,jsoncons (C++),citm_catalog,0.722496,0,56,451,0
4. Statistics,jsoncons (C++),canada,1.384442,0,24,1,0
4. Statistics,jsoncons (C++),twitter,0.450785,0,472,2336,0
1. Parse,JsonCpp (C++),citm_catalog,17.419662,4524160,4526784,60544,0
1. Parse,JsonCpp (C++),canada,187.051916,17850544,17853288,552083,0
1. Parse,JsonCpp (C++),twitter,10.849584,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),citm_catalog,9.262311,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),canada,102.747046,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),twitter,7.656698,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),citm_catalog,2.283953,0,56,451,0
4. Statistics,JsonCpp (C++),canada,9.815400,0,24,1,0
4. Statistics,JsonCpp (C++),twitter,1.072384,0,472,2336,0
1. Parse,JSON Spirit (C++),citm_catalog,44.986931,2975808,6014560,292596,0
1. Parse,JSON Spirit (C++),canada,61.898810,9362624,9854296,435430,0
1. Parse,JSON Spirit (C++),twitter,14.817051,1370976,2787408,80570,0
2. Stringify,JSON Spirit (C++),citm_catalog,7.066234,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),canada,89.170947,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),twitter,8.096573,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),citm_catalog,16.747686,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),canada,123.981520,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),twitter,10.519904,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),citm_catalog,0.480861,0,0,0,0
4. Statistics,JSON Spirit (C++),canada,1.477570,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter,0.172974,0,0,0,0
1. Parse,hjiang JSON++ (C++),citm_catalog,45.548284,4808880,8263296,132013,0
1. Parse,hjiang JSON++ (C++),canada,154.860903,10032992,14535120,504610,0
1. Parse,hjiang JSON++ (C++),twitter,19.699281,2241024,3504080,57430,0
2. Stringify,hjiang JSON++ (C++),citm_catalog,54.500025,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),canada,276.099093,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),twitter,19.626852,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),citm_catalog,0.736917,0,0,0,0
4. Statistics,hjiang JSON++ (C++),canada,2.602356,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter,0.351361,0,0,0,0
1. Parse,juson (C),citm_catalog,6.927193,3006248,3006272,6050,0
1. Parse,juson (C),canada,34.311833,7361600,7361624,115044,0
1. Parse,juson (C),twitter,2.082829,1363392,1363392,1104,0
4. Statistics,juson (C),citm_catalog,0.403569,0,0,0,0
4. Statistics,juson (C),canada,0.833976,0,0,0,0
4. Statistics,juson (C),twitter,0.189503,0,0,0,0
1. Parse,Nlohmann (C++11),citm_catalog,15.424213,3476376,3476680,56018,0
1. Parse,Nlohmann (C++11),canada,54.943756,4896688,4896888,170267,0
1. Parse,Nlohmann (C++11),twitter,8.514504,1798088,1799256,27316,0
2. Stringify,Nlohmann (C++11),citm_catalog,3.501866,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),canada,15.429752,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),twitter,2.992145,491568,737896,18,0
3. Prettify,Nlohmann (C++11),citm_catalog,4.155238,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),canada,20.361624,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),twitter,3.333771,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),citm_catalog,0.569358,0,56,451,0
4. Statistics,Nlohmann (C++11),canada,1.502797,0,40,1,0
4. Statistics,Nlohmann (C++11),twitter,0.451274,0,472,2336,0
1. Parse,PicoJSON (C++),citm_catalog,10.674195,3487896,3487896,57191,0
1. Parse,PicoJSON (C++),canada,50.368815,4894128,4894168,279133,0
1. Parse,PicoJSON (C++),twitter,6.038154,1860760,1860760,34552,0
2. Stringify,PicoJSON (C++),citm_catalog,9.067212,983088,1474616,17,0
2. Stringify,PicoJSON (C++),canada,81.020471,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),twitter,4.087688,491568,737336,214,0
4. Statistics,PicoJSON (C++),citm_catalog,0.573597,0,0,0,0
4. Statistics,PicoJSON (C++),canada,0.955215,0,0,0,0
4. Statistics,PicoJSON (C++),twitter,0.216823,0,0,0,0
1. Parse,POCO (C++),citm_catalog,34.340316,12518024,14246456,293979,0
1. Parse,POCO (C++),canada,128.409854,10500688,12753072,1304156,0
1. Parse,POCO (C++),twitter,14.065473,2753048,3385832,96904,0
2. Stringify,POCO (C++),citm_catalog,14.735924,500752,1025048,28151,0
2. Stringify,POCO (C++),canada,44.424812,2090288,4187448,99310,0
2. Stringify,POCO (C++),twitter,11.707974,472992,997288,24029,0
3. Prettify,POCO (C++),citm_catalog,40.784129,2014224,4111384,28153,0
3. Prettify,POCO (C++),canada,154.013045,8111424,16500040,99312,0
3. Prettify,POCO (C++),twitter,17.053157,802896,1851480,24030,0
4. Statistics,POCO (C++),citm_catalog,1.801816,0,56,451,0
4. Statistics,POCO (C++),canada,6.133255,0,24,1,0
4. Statistics,POCO (C++),twitter,0.847718,0,472,2336,0
5. Sax Round-trip,POCO (C++),citm_catalog,22.981791,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),canada,163.778883,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),twitter,14.871923,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),citm_catalog,12.290947,0,1728264,1366,0
6. SaxStatistics,POCO (C++),canada,60.872824,0,2252136,326641,0
6. SaxStatistics,POCO (C++),twitter,5.518796,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog,7.538499,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),canada,11.530576,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),twitter,4.221715,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog,3.072969,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),canada,23.102849,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),twitter,2.609542,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog,10.316992,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),canada,57.077511,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),twitter,4.685830,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog,0.256998,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),canada,0.890772,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter,0.127199,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog,9.813606,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada,34.602046,56,2874248,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter,6.355046,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog,6.858209,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada,10.847827,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter,3.893845,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog,3.955816,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),canada,17.290519,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),twitter,1.879016,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog,1.558976,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),canada,14.617045,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),twitter,1.227893,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog,2.418346,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),canada,16.166614,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),twitter,1.397589,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog,0.246257,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),canada,0.888744,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter,0.125742,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog,4.747854,567656,568504,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada,31.537094,2873400,2874248,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter,2.592442,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog,3.407673,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada,16.099753,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter,1.581899,0,608,4,0
1. Parse,RapidJSON Insitu (C++),citm_catalog,3.096119,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),canada,8.558622,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),twitter,1.263583,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog,1.615648,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),canada,14.640186,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),twitter,1.292392,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog,2.271366,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),canada,16.151209,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),twitter,1.480827,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog,0.249602,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),canada,0.901969,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter,0.124123,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog,4.139657,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada,20.462947,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter,2.308599,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog,2.872923,0,40,1,0
