Type,Library,Filename,Time (ms),Memory (byte),MemoryPeak (byte),AllocCount,FileSize (byte)
6. SaxStatistics,Vinenthz libjson (C),citm_catalog,12.166665,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),canada,18.761978,0,4368,2,0
6. SaxStatistics,Vinenthz libjson (C),twitter,4.720976,0,4368,2,0
1. Parse,strdup,citm_catalog,0.219427,24,24,1,0
1. Parse,strdup,canada,0.314235,24,24,1,0
1. Parse,strdup,twitter,0.032918,24,24,1,0
2. Stringify,strdup,citm_catalog,0.172980,24,24,1,0
2. Stringify,strdup,canada,0.306868,24,24,1,0
2. Stringify,strdup,twitter,0.037575,24,24,1,0
1. Parse,ccan json (C),citm_catalog,7.524834,2824040,2824040,68345,0
1. Parse,ccan json (C),canada,33.601915,9362512,9362512,167193,0
1. Parse,ccan json (C),twitter,4.688594,1545488,1545488,43523,0
2. Stringify,ccan json (C),citm_catalog,8.476906,524320,524320,17,0
2. Stringify,ccan json (C),canada,66.745529,2097184,2097184,19,0
2. Stringify,ccan json (C),twitter,3.383404,524320,524320,17,0
3. Prettify,ccan json (C),citm_catalog,11.062737,2097200,2097200,19,0
3. Prettify,ccan json (C),canada,80.560639,8388640,8388640,21,0
3. Prettify,ccan json (C),twitter,4.034434,1048608,1048608,18,0
4. Statistics,ccan json (C),citm_catalog,0.544100,0,0,0,0
4. Statistics,ccan json (C),canada,2.390524,0,0,0,0
4. Statistics,ccan json (C),twitter,0.232877,0,0,0,0
1. Parse,Arduino Json (C++),citm_catalog,6.765669,8280920,8280920,3,0
1. Parse,Arduino Json (C++),canada,14.087883,8804776,8804776,3,0
1. Parse,Arduino Json (C++),twitter,4.767122,7185240,7185240,3,0
2. Stringify,Arduino Json (C++),citm_catalog,3.697833,983088,1474616,17,0
2. Stringify,Arduino Json (C++),canada,9.199664,1966128,2949176,18,0
2. Stringify,Arduino Json (C++),twitter,4.508951,491568,737336,16,0
3. Prettify,Arduino Json (C++),citm_catalog,6.696397,1966128,2949176,18,0
3. Prettify,Arduino Json (C++),canada,25.511491,7864368,11796536,20,0
3. Prettify,Arduino Json (C++),twitter,4.636110,983088,1474616,17,0
4. Statistics,Arduino Json (C++),citm_catalog,0.000050,0,0,0,0
4. Statistics,Arduino Json (C++),canada,0.000043,0,0,0,0
4. Statistics,Arduino Json (C++),twitter,0.000050,0,0,0,0
1. Parse,nbsdx SimpleJSON (C++11),citm_catalog,36.738957,10067264,21398088,321232,0
1. Parse,nbsdx SimpleJSON (C++11),canada,154.575571,38892352,80050152,787463,0
1. Parse,nbsdx SimpleJSON (C++11),twitter,18.110786,2475152,5579752,145310,0
2. Stringify,nbsdx SimpleJSON (C++11),citm_catalog,14.680215,2055040,3082536,95521,0
2. Stringify,nbsdx SimpleJSON (C++11),canada,76.201769,2811760,4217624,169650,0
2. Stringify,nbsdx SimpleJSON (C++11),twitter,6.595152,1268240,1902344,32912,0
3. Prettify,nbsdx SimpleJSON (C++11),citm_catalog,17.566318,2962256,4443368,159216,0
3. Prettify,nbsdx SimpleJSON (C++11),canada,82.009902,2811888,4217824,336835,0
3. Prettify,nbsdx SimpleJSON (C++11),twitter,7.833818,1524544,2286792,61650,0
4. Statistics,nbsdx SimpleJSON (C++11),citm_catalog,0.961251,0,112,730,0
4. Statistics,nbsdx SimpleJSON (C++11),canada,3.790219,0,40,1,0
4. Statistics,nbsdx SimpleJSON (C++11),twitter,1.599390,0,736,5166,0
1. Parse,Qt (C++),citm_catalog,9.902572,48,48,2,0
1. Parse,Qt (C++),canada,33.392727,48,48,2,0
1. Parse,Qt (C++),twitter,3.767515,48,48,2,0
2. Stringify,Qt (C++),citm_catalog,12.794167,24,24,1,0
2. Stringify,Qt (C++),canada,45.950431,24,24,1,0
2. Stringify,Qt (C++),twitter,7.204251,24,24,1,0
3. Prettify,Qt (C++),citm_catalog,14.768915,24,24,1,0
3. Prettify,Qt (C++),canada,52.612589,24,24,1,0
3. Prettify,Qt (C++),twitter,7.573574,24,24,1,0
4. Statistics,Qt (C++),citm_catalog,2.843651,0,0,0,0
4. Statistics,Qt (C++),canada,5.140659,0,0,0,0
4. Statistics,Qt (C++),twitter,1.591067,0,0,0,0
1. Parse,Configuru (C++11),citm_catalog,18.935452,4867136,4867216,56007,0
1. Parse,Configuru (C++11),canada,45.291229,10438248,10450824,170258,0
1. Parse,Configuru (C++11),twitter,8.566395,2333776,2333856,27879,0
2. Stringify,Configuru (C++11),citm_catalog,6.096734,983088,1474824,10952,0
2. Stringify,Configuru (C++11),canada,220.380633,3932208,5898368,23,0
2. Stringify,Configuru (C++11),twitter,2.405006,491568,737888,1280,0
3. Prettify,Configuru (C++11),citm_catalog,7.808251,983088,1474776,10952,0
3. Prettify,Configuru (C++11),canada,223.634766,3932208,5898368,23,0
3. Prettify,Configuru (C++11),twitter,3.581097,983088,1475168,1281,0
4. Statistics,Configuru (C++11),citm_catalog,0.904686,0,0,0,0
4. Statistics,Configuru (C++11),canada,2.138323,0,0,0,0
4. Statistics,Configuru (C++11),twitter,0.378565,0,0,0,0
1. Parse,C++ REST SDK (C++11),citm_catalog,16.148455,2709792,2709816,69966,0
1. Parse,C++ REST SDK (C++11),canada,68.867594,6908976,6909040,392462,0
1. Parse,C++ REST SDK (C++11),twitter,7.765990,1753744,1754048,28021,0
2. Stringify,C++ REST SDK (C++11),citm_catalog,3.673833,500352,1484800,20,0
2. Stringify,C++ REST SDK (C++11),canada,67.478530,2251072,10027072,33,0
2. Stringify,C++ REST SDK (C++11),twitter,1.756883,466976,1352000,22,0
4. Statistics,C++ REST SDK (C++11),citm_catalog,0.501361,0,0,0,0
4. Statistics,C++ REST SDK (C++11),canada,1.362506,0,0,0,0
4. Statistics,C++ REST SDK (C++11),twitter,0.221618,0,0,0,0
1. Parse,dropbox json11 (C++11),citm_catalog,11.349442,4598200,6325408,70675,0
1. Parse,dropbox json11 (C++11),canada,39.954442,11133056,13384120,281382,0
1. Parse,dropbox json11 (C++11),twitter,6.804162,2126480,2758008,32396,0
2. Stringify,dropbox json11 (C++11),citm_catalog,4.673236,983088,1474616,17,0
2. Stringify,dropbox json11 (C++11),canada,67.295422,3932208,5898296,19,0
2. Stringify,dropbox json11 (C++11),twitter,3.261246,983088,1474616,17,0
4. Statistics,dropbox json11 (C++11),citm_catalog,0.807229,0,0,0,0
4. Statistics,dropbox json11 (C++11),canada,3.558848,0,0,0,0
4. Statistics,dropbox json11 (C++11),twitter,0.377140,0,0,0,0
1. Parse,FastJson (C++),citm_catalog,9.037939,2687432,4415176,22,0
1. Parse,FastJson (C++),canada,18.396372,8715384,10966984,22,0
1. Parse,FastJson (C++),twitter,4.015415,1361560,1994216,24,0
2. Stringify,FastJson (C++),citm_catalog,10.019853,501040,501040,2,0
2. Stringify,FastJson (C++),canada,78.049627,2251072,2251072,2,0
2. Stringify,FastJson (C++),twitter,3.014578,562464,562464,2,0
4. Statistics,FastJson (C++),citm_catalog,0.249033,0,0,0,0
4. Statistics,FastJson (C++),canada,0.955329,0,0,0,0
4. Statistics,FastJson (C++),twitter,0.121389,0,0,0,0
1. Parse,gason (C++11),citm_catalog,4.719986,2548048,2548048,202,0
1. Parse,gason (C++11),canada,5.535945,4943344,4943344,658,0
1. Parse,gason (C++11),twitter,1.642518,963992,963992,83,0
2. Stringify,gason (C++11),citm_catalog,13.506995,601088,1649672,14,0
2. Stringify,gason (C++11),canada,53.781086,1295040,3392200,15,0
2. Stringify,gason (C++11),twitter,6.534126,481712,1006008,13,0
3. Prettify,gason (C++11),citm_catalog,19.889881,1802128,3899288,15,0
3. Prettify,gason (C++11),canada,82.663118,7316176,15704792,17,0
3. Prettify,gason (C++11),twitter,7.937739,768752,1817336,14,0
4. Statistics,gason (C++11),citm_catalog,0.345307,0,0,0,0
4. Statistics,gason (C++11),canada,0.602153,0,0,0,0
4. Statistics,gason (C++11),twitter,0.222011,0,0,0,0
1. Parse,JeayeSON (C++14),citm_catalog,30.569058,3815584,13175400,224033,0
1. Parse,JeayeSON (C++14),canada,77.481186,9809048,31678944,442970,0
1. Parse,JeayeSON (C++14),twitter,17.579022,1958808,6509808,128624,0
2. Stringify,JeayeSON (C++14),citm_catalog,5.168753,499600,1023896,1374,0
2. Stringify,JeayeSON (C++14),canada,61.048656,1043296,2091880,15,0
2. Stringify,JeayeSON (C++14),twitter,3.981355,465632,989928,6730,0
4. Statistics,JeayeSON (C++14),citm_catalog,0.465594,0,0,0,0
4. Statistics,JeayeSON (C++14),canada,1.855231,0,0,0,0
4. Statistics,JeayeSON (C++14),twitter,0.273660,0,0,0,0
1. Parse,JsonBox (C++),citm_catalog,87.708330,3781176,7235632,246869,0
1. Parse,JsonBox (C++),canada,268.131401,7491936,12386056,974083,0
1. Parse,JsonBox (C++),twitter,43.832280,1918952,3776160,84564,0
2. Stringify,JsonBox (C++),citm_catalog,56.480973,499616,1023912,2733,0
2. Stringify,JsonBox (C++),canada,233.493640,2251072,6445384,18,0
2. Stringify,JsonBox (C++),twitter,38.925313,465392,989688,12823,0
3. Prettify,JsonBox (C++),citm_catalog,44.426424,889472,1938056,2734,0
3. Prettify,JsonBox (C++),canada,189.416076,3923792,8118104,18,0
3. Prettify,JsonBox (C++),twitter,30.356834,575456,1624040,12824,0
4. Statistics,JsonBox (C++),citm_catalog,0.707442,0,0,0,0
4. Statistics,JsonBox (C++),canada,1.377883,0,0,0,0
4. Statistics,JsonBox (C++),twitter,0.304932,0,0,0,0
1. Parse,jsoncons (C++),citm_catalog,15.639178,2443672,2495064,46391,0
1. Parse,jsoncons (C++),canada,51.640586,5367840,6138800,112113,0
1. Parse,jsoncons (C++),twitter,8.572166,1161816,1213008,11724,0
2. Stringify,jsoncons (C++),citm_catalog,3.905317,983088,1474856,22,0
2. Stringify,jsoncons (C++),canada,21.041211,3932208,5898536,509,0
2. Stringify,jsoncons (C++),twitter,3.566653,491568,737704,22,0
3. Prettify,jsoncons (C++),citm_catalog,3.235001,500352,1024648,19,0
3. Prettify,jsoncons (C++),canada,19.956940,2090560,4187720,506,0
3. Prettify,jsoncons (C++),twitter,2.888401,466960,991256,20,0
4. Statistics,jsoncons (C++),citm_catalog,0.725798,0,56,451,0
4. Statistics,jsoncons (C++),canada,1.376618,0,24,1,0
4. Statistics,jsoncons (C++),twitter,0.442456,0,472,2336,0
1. Parse,JsonCpp (C++),citm_catalog,16.397428,4523696,4526320,60544,0
1. Parse,JsonCpp (C++),canada,191.175822,17850560,17853304,552083,0
1. Parse,JsonCpp (C++),twitter,10.843253,1353984,1356608,22495,0
2. Stringify,JsonCpp (C++),citm_catalog,9.286930,501040,1026328,15559,0
2. Stringify,JsonCpp (C++),canada,103.547291,2251072,6446376,111111,0
2. Stringify,JsonCpp (C++),twitter,7.684694,562464,1612040,14297,0
4. Statistics,JsonCpp (C++),citm_catalog,2.748798,0,56,1360,0
4. Statistics,JsonCpp (C++),canada,10.488058,0,24,1,0
4. Statistics,JsonCpp (C++),twitter,1.299378,0,472,6405,0
1. Parse,JSON Spirit (C++),citm_catalog,42.774456,2975840,6014336,292596,0
1. Parse,JSON Spirit (C++),canada,61.513334,9362720,9854360,435430,0
1. Parse,JSON Spirit (C++),twitter,14.566718,1371056,2787376,80570,0
2. Stringify,JSON Spirit (C++),citm_catalog,7.236020,502080,1026376,1725,0
2. Stringify,JSON Spirit (C++),canada,87.204733,2251072,6445384,17,0
2. Stringify,JSON Spirit (C++),twitter,8.395023,944000,1992584,11267,0
3. Prettify,JSON Spirit (C++),citm_catalog,16.651443,2006864,4104024,1727,0
3. Prettify,JSON Spirit (C++),canada,119.714815,8272224,16660840,18,0
3. Prettify,JSON Spirit (C++),twitter,10.893746,1273152,3370312,11268,0
4. Statistics,JSON Spirit (C++),citm_catalog,0.472960,0,0,0,0
4. Statistics,JSON Spirit (C++),canada,1.428967,0,0,0,0
4. Statistics,JSON Spirit (C++),twitter,0.166940,0,0,0,0
1. Parse,hjiang JSON++ (C++),citm_catalog,44.027599,4808976,8263392,132013,0
1. Parse,hjiang JSON++ (C++),canada,145.534952,10033200,14535328,504610,0
1. Parse,hjiang JSON++ (C++),twitter,19.191789,2241216,3504272,57430,0
2. Stringify,hjiang JSON++ (C++),citm_catalog,51.952130,946976,4836264,136557,0
2. Stringify,hjiang JSON++ (C++),canada,265.592507,3979840,20113528,447434,0
2. Stringify,hjiang JSON++ (C++),twitter,19.247401,575712,3351256,50774,0
4. Statistics,hjiang JSON++ (C++),citm_catalog,0.730295,0,0,0,0
4. Statistics,hjiang JSON++ (C++),canada,2.635443,0,0,0,0
4. Statistics,hjiang JSON++ (C++),twitter,0.369153,0,0,0,0
1. Parse,juson (C),citm_catalog,6.615257,3006424,3006448,6050,0
1. Parse,juson (C),canada,35.011980,7361744,7361768,115044,0
1. Parse,juson (C),twitter,2.161667,1363488,1363488,1104,0
4. Statistics,juson (C),citm_catalog,0.422368,0,0,0,0
4. Statistics,juson (C),canada,0.846961,0,0,0,0
4. Statistics,juson (C),twitter,0.184753,0,0,0,0
1. Parse,Nlohmann (C++11),citm_catalog,15.760950,3476664,3476968,56018,0
1. Parse,Nlohmann (C++11),canada,52.455994,4896704,4896904,170267,0
1. Parse,Nlohmann (C++11),twitter,8.489739,1797992,1799160,27316,0
2. Stringify,Nlohmann (C++11),citm_catalog,3.525409,983088,1475176,19,0
2. Stringify,Nlohmann (C++11),canada,14.622768,3932208,5898856,21,0
2. Stringify,Nlohmann (C++11),twitter,2.844916,491568,737896,18,0
3. Prettify,Nlohmann (C++11),citm_catalog,4.477208,1966128,2949736,20,0
3. Prettify,Nlohmann (C++11),canada,19.621973,15728688,23593576,23,0
3. Prettify,Nlohmann (C++11),twitter,3.227117,983088,1475176,19,0
4. Statistics,Nlohmann (C++11),citm_catalog,0.686197,0,56,451,0
4. Statistics,Nlohmann (C++11),canada,1.503494,0,40,1,0
4. Statistics,Nlohmann (C++11),twitter,0.458972,0,472,2336,0
1. Parse,PicoJSON (C++),citm_catalog,10.844830,3487736,3487736,57191,0
1. Parse,PicoJSON (C++),canada,51.119434,4894288,4894328,279133,0
1. Parse,PicoJSON (C++),twitter,6.210205,1860888,1860888,34552,0
2. Stringify,PicoJSON (C++),citm_catalog,9.265039,983088,1474616,17,0
2. Stringify,PicoJSON (C++),canada,83.374556,3932208,5898320,108897,0
2. Stringify,PicoJSON (C++),twitter,4.262396,491568,737336,214,0
4. Statistics,PicoJSON (C++),citm_catalog,0.577517,0,0,0,0
4. Statistics,PicoJSON (C++),canada,0.967932,0,0,0,0
4. Statistics,PicoJSON (C++),twitter,0.213937,0,0,0,0
1. Parse,POCO (C++),citm_catalog,32.811955,12518120,14246552,293979,0
1. Parse,POCO (C++),canada,132.052783,10500992,12753376,1304156,0
1. Parse,POCO (C++),twitter,13.991229,2753192,3385976,96904,0
2. Stringify,POCO (C++),citm_catalog,14.504141,500752,1025048,28151,0
2. Stringify,POCO (C++),canada,43.101432,2090288,4187448,99310,0
2. Stringify,POCO (C++),twitter,11.348884,472992,997288,24029,0
3. Prettify,POCO (C++),citm_catalog,41.810977,2014224,4111384,28153,0
3. Prettify,POCO (C++),canada,153.180767,8111424,16500040,99312,0
3. Prettify,POCO (C++),twitter,16.614053,802896,1851480,24030,0
4. Statistics,POCO (C++),citm_catalog,1.846403,0,56,451,0
4. Statistics,POCO (C++),canada,6.156021,0,24,1,0
4. Statistics,POCO (C++),twitter,0.874116,0,472,2336,0
5. Sax Round-trip,POCO (C++),citm_catalog,23.804139,500752,2514032,1377,0
5. Sax Round-trip,POCO (C++),canada,173.916517,1043344,3824344,326653,0
5. Sax Round-trip,POCO (C++),twitter,14.767913,462176,1418352,6619,0
6. SaxStatistics,POCO (C++),citm_catalog,12.120608,0,1728264,1366,0
6. SaxStatistics,POCO (C++),canada,61.073154,0,2252136,326641,0
6. SaxStatistics,POCO (C++),twitter,5.401629,0,633000,6608,0
1. Parse,RapidJSON AutoUTF (C++),citm_catalog,7.486189,1114728,1122800,29,0
1. Parse,RapidJSON AutoUTF (C++),canada,12.353210,2870912,3170152,61,0
1. Parse,RapidJSON AutoUTF (C++),twitter,4.428011,786928,792728,25,0
2. Stringify,RapidJSON AutoUTF (C++),citm_catalog,3.115861,567656,568200,24,0
2. Stringify,RapidJSON AutoUTF (C++),canada,23.742387,2873400,2873944,28,0
2. Stringify,RapidJSON AutoUTF (C++),twitter,2.641053,567656,568200,24,0
3. Prettify,RapidJSON AutoUTF (C++),citm_catalog,9.108053,1915624,1916168,27,0
3. Prettify,RapidJSON AutoUTF (C++),canada,51.256424,9697512,9698056,31,0
3. Prettify,RapidJSON AutoUTF (C++),twitter,4.361655,851432,851976,25,0
4. Statistics,RapidJSON AutoUTF (C++),citm_catalog,0.239994,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),canada,0.900210,0,0,0,0
4. Statistics,RapidJSON AutoUTF (C++),twitter,0.135834,0,0,0,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),citm_catalog,9.879177,56,568488,26,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),canada,36.321928,56,2874232,30,0
5. Sax Round-trip,RapidJSON AutoUTF (C++),twitter,6.670483,56,568808,28,0
6. SaxStatistics,RapidJSON AutoUTF (C++),citm_catalog,7.172601,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),canada,10.927259,0,288,2,0
6. SaxStatistics,RapidJSON AutoUTF (C++),twitter,4.008356,0,608,4,0
1. Parse,RapidJSON FullPrec (C++),citm_catalog,3.958058,1114728,1122800,29,0
1. Parse,RapidJSON FullPrec (C++),canada,17.250641,2870912,3170152,61,0
1. Parse,RapidJSON FullPrec (C++),twitter,1.829182,786928,792728,25,0
2. Stringify,RapidJSON FullPrec (C++),citm_catalog,1.643321,567656,568200,24,0
2. Stringify,RapidJSON FullPrec (C++),canada,14.643911,2873400,2873944,28,0
2. Stringify,RapidJSON FullPrec (C++),twitter,1.155577,687928,688472,21,0
3. Prettify,RapidJSON FullPrec (C++),citm_catalog,2.339679,1915624,1916168,27,0
3. Prettify,RapidJSON FullPrec (C++),canada,17.240895,9697512,9698056,31,0
3. Prettify,RapidJSON FullPrec (C++),twitter,1.381782,1090648,1091192,22,0
4. Statistics,RapidJSON FullPrec (C++),citm_catalog,0.242625,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),canada,0.913393,0,0,0,0
4. Statistics,RapidJSON FullPrec (C++),twitter,0.134119,0,0,0,0
5. Sax Round-trip,RapidJSON FullPrec (C++),citm_catalog,4.915715,567656,568488,26,0
5. Sax Round-trip,RapidJSON FullPrec (C++),canada,32.357311,2873400,2874232,30,0
5. Sax Round-trip,RapidJSON FullPrec (C++),twitter,2.566118,687928,689080,25,0
6. SaxStatistics,RapidJSON FullPrec (C++),citm_catalog,3.490654,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),canada,16.216617,0,288,2,0
6. SaxStatistics,RapidJSON FullPrec (C++),twitter,1.500549,0,608,4,0
1. Parse,RapidJSON Insitu (C++),citm_catalog,3.253004,1049168,1056952,26,0
1. Parse,RapidJSON Insitu (C++),canada,8.685390,2870912,3169864,59,0
1. Parse,RapidJSON Insitu (C++),twitter,1.286363,459128,464320,16,0
2. Stringify,RapidJSON Insitu (C++),citm_catalog,1.709119,567656,568200,24,0
2. Stringify,RapidJSON Insitu (C++),canada,14.843774,2873400,2873944,28,0
2. Stringify,RapidJSON Insitu (C++),twitter,1.279055,687928,688472,21,0
3. Prettify,RapidJSON Insitu (C++),citm_catalog,2.435988,1915624,1916168,27,0
3. Prettify,RapidJSON Insitu (C++),canada,16.846596,9697512,9698056,31,0
3. Prettify,RapidJSON Insitu (C++),twitter,1.471429,1090648,1091192,22,0
4. Statistics,RapidJSON Insitu (C++),citm_catalog,0.232370,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),canada,0.921106,0,0,0,0
4. Statistics,RapidJSON Insitu (C++),twitter,0.110316,0,0,0,0
5. Sax Round-trip,RapidJSON Insitu (C++),citm_catalog,4.330803,567656,568240,25,0
5. Sax Round-trip,RapidJSON Insitu (C++),canada,20.573536,2873400,2873984,29,0
5. Sax Round-trip,RapidJSON Insitu (C++),twitter,2.347488,687928,688512,22,0
6. SaxStatistics,RapidJSON Insitu (C++),citm_catalog,3.142372,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),canada,7.157456,0,40,1,0
6. SaxStatistics,RapidJSON Insitu (C++),twitter,1.143666,0,40,1,0
1. Parse,RapidJSON Iterative (C++),citm_catalog,4.528020,1114728,1122800,29,0
1. Parse,RapidJSON Iterative (C++),canada,9.104717,2870912,3170152,61,0
1. Parse,RapidJSON Iterative (C++),twitter,2.086314,786928,792728,25,0
